        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
         492      205.500      185.500       25.500  -0.06526217   0.22423347   0.09299849
         493      205.500      205.500       25.500  -0.04924444   0.24501993   0.09882646
         494      205.500      225.500       25.500  -0.06567536   0.25428180   0.10519971
         495      225.500      -14.500       25.500  -0.03762240   0.26549628   0.08802413
         496      225.500        5.500       25.500  -0.06848330   0.25661078   0.08068830
         497      225.500       25.500       25.500  -0.07165914   0.25109048   0.09118087
         498      225.500       45.500       25.500  -0.08964600   0.22822164   0.08390901
         499      225.500       65.500       25.500  -0.09221950   0.18953945   0.07128027
         500      225.500       85.500       25.500  -0.08451718   0.16856792   0.05775465
         501      225.500      105.500       25.500  -0.07100144   0.17602227   0.07790516
         502      225.500      125.500       25.500  -0.05811644   0.18589761   0.08699367
         503      225.500      145.500       25.500  -0.04992337   0.18949450   0.10415117
         504      225.500      165.500       25.500  -0.06324838   0.21794384   0.09203309
         505      225.500      185.500       25.500  -0.06203851   0.24034952   0.10080581
         506      225.500      205.500       25.500  -0.06218919   0.25340586   0.10179103
         507      225.500      225.500       25.500  -0.05443597   0.25250883   0.10134403
         508      -14.500      -14.500       45.500  -0.11555248   0.24164306   0.09619141
         509      -14.500        5.500       45.500  -0.11984005   0.23466479   0.09571318
         510      -14.500       25.500       45.500  -0.12693359   0.22947023   0.11382494
         511      -14.500       45.500       45.500  -0.11624946   0.22338172   0.12147946
         512      -14.500       65.500       45.500  -0.12444934   0.23027290   0.12004728
         513      -14.500       85.500       45.500  -0.11574270   0.23777580   0.12310089
         514      -14.500      105.500       45.500  -0.12829565   0.24112781   0.10075910
         515      -14.500      125.500       45.500  -0.12214673   0.23224228   0.10740280
         516      -14.500      145.500       45.500  -0.11951049   0.22888438   0.10927324
         517      -14.500      165.500       45.500  -0.12196181   0.22116940   0.10785498
         518      -14.500      185.500       45.500  -0.10652013   0.22426725   0.10892197
         519      -14.500      205.500       45.500  -0.09317835   0.22773507   0.11583207
         520      -14.500      225.500       45.500  -0.08885187   0.22777932   0.10784702
         521        5.500      -14.500       45.500  -0.12023599   0.23569347   0.09562693
         522        5.500        5.500       45.500  -0.11973675   0.23323453   0.10311565
         523        5.500       25.500       45.500  -0.11523163   0.23030968   0.10872391
         524        5.500       45.500       45.500  -0.11900732   0.22476692   0.11718457
         525        5.500       65.500       45.500  -0.10845740   0.22794711   0.11419358
         526        5.500       85.500       45.500  -0.13331897   0.22687123   0.10156602
         527        5.500      105.500       45.500  -0.12897808   0.22812651   0.12840592
         528        5.500      125.500       45.500  -0.13962516   0.24284159   0.10008964
         529        5.500      145.500       45.500  -0.12227911   0.22236540   0.09793292
         530        5.500      165.500       45.500  -0.11300325   0.21936989   0.10813641
         531        5.500      185.500       45.500  -0.10713177   0.22007004   0.11061893
         532        5.500      205.500       45.500  -0.08486825   0.23533289   0.11251236
         533        5.500      225.500       45.500  -0.08833334   0.23210923   0.11598567
         534       25.500      -14.500       45.500  -0.12132793   0.22521889   0.10211558
         535       25.500        5.500       45.500  -0.12553213   0.22471565   0.09706816
         536       25.500       25.500       45.500  -0.12604693   0.23050882   0.10877027
         537       25.500       45.500       45.500  -0.11713611   0.22504219   0.12408090
         538       25.500       65.500       45.500  -0.11468746   0.21815919   0.10968335
         539       25.500       85.500       45.500  -0.11411930   0.23934924   0.11325185
         540       25.500      105.500       45.500  -0.12579906   0.22055301   0.11928088
         541       25.500      125.500       45.500  -0.13746991   0.24929585   0.11019718
         542       25.500      145.500       45.500  -0.11607149   0.21212849   0.08319600
         543       25.500      165.500       45.500  -0.09440109   0.21508914   0.09994548
         544       25.500      185.500       45.500  -0.08395006   0.23934657   0.11552400
         545       25.500      205.500       45.500  -0.07654512   0.25257065   0.14857481
         546       25.500      225.500       45.500  -0.06911920   0.25125589   0.13918128
         547       45.500      -14.500       45.500  -0.12656516   0.22637078   0.09592362
         548       45.500        5.500       45.500  -0.12153341   0.21812600   0.09806897
         549       45.500       25.500       45.500  -0.16264641   0.21256109   0.09889156
         550       45.500       45.500       45.500  -0.12087374   0.20641561   0.08168221
         551       45.500       65.500       45.500  -0.10733778   0.23307881   0.11743561
         552       45.500       85.500       45.500  -0.11043147   0.23681568   0.10995534
         553       45.500      105.500       45.500  -0.11403618   0.23573211   0.10637448
         554       45.500      125.500       45.500  -0.11868665   0.21586575   0.09595182
         555       45.500      145.500       45.500  -0.11179016   0.22408546   0.11256951
         556       45.500      165.500       45.500  -0.09690361   0.19305137   0.10152607
         557       45.500      185.500       45.500  -0.06791301   0.25023852   0.14777213
         558       45.500      205.500       45.500  -0.05832550   0.27084009   0.17850517
         559       45.500      225.500       45.500  -0.06922133   0.26853625   0.15208991
         560       65.500      -14.500       45.500  -0.12279834   0.22402030   0.09185256
         561       65.500        5.500       45.500  -0.12859003   0.23191613   0.09947174
         562       65.500       25.500       45.500  -0.11539668   0.21684385   0.08689975
         563       65.500       45.500       45.500  -0.13391299   0.22129286   0.10199624
         564       65.500       65.500       45.500  -0.13115049   0.21040974   0.08503929
         565       65.500       85.500       45.500  -0.11710800   0.23374039   0.09694215
         566       65.500      105.500       45.500  -0.10343386   0.23750355   0.11170801
         567       65.500      125.500       45.500  -0.09650963   0.23552816   0.08774463
         568       65.500      145.500       45.500  -0.09795376   0.22680582   0.07423261
         569       65.500      165.500       45.500  -0.09054782   0.23819408   0.10780323
         570       65.500      185.500       45.500  -0.06865084   0.25010401   0.13594013
         571       65.500      205.500       45.500  -0.06945373   0.26166696   0.13927178
         572       65.500      225.500       45.500  -0.06491262   0.27773964   0.15930432
         573       85.500      -14.500       45.500  -0.12852190   0.23995672   0.10068491
         574       85.500        5.500       45.500  -0.11659536   0.22434434   0.07918703
         575       85.500       25.500       45.500  -0.10941526   0.23022707   0.10105839
         576       85.500       45.500       45.500  -0.10475863   0.23402259   0.10998606
         577       85.500       65.500       45.500  -0.07208502   0.22294121   0.11601235
         578       85.500       85.500       45.500  -0.09066914   0.22266388   0.10140980
         579       85.500      105.500       45.500  -0.09184770   0.23613041   0.10144395
         580       85.500      125.500       45.500  -0.10457534   0.23832492   0.07949083
         581       85.500      145.500       45.500  -0.09377784   0.25795097   0.08871708
         582       85.500      165.500       45.500  -0.05582948   0.25666502   0.09664661
         583       85.500      185.500       45.500  -0.06091580   0.25693047   0.10758446
         584       85.500      205.500       45.500  -0.05697347   0.26309497   0.13231962
         585       85.500      225.500       45.500  -0.06617764   0.26992377   0.12635481
         586      105.500      -14.500       45.500  -0.11434136   0.23166622   0.08778098
         587      105.500        5.500       45.500  -0.11606484   0.23274237   0.08836579
         588      105.500       25.500       45.500  -0.11446215   0.24873816   0.09542536
         589      105.500       45.500       45.500  -0.10338048   0.23659168   0.07256346
         590      105.500       65.500       45.500  -0.06418697   0.26671557   0.13510969
         591      105.500       85.500       45.500  -0.08945612   0.22881803   0.10905796
         592      105.500      105.500       45.500  -0.09254685   0.22943176   0.09444841
         593      105.500      125.500       45.500  -0.11547480   0.26972756   0.09610132
         594      105.500      145.500       45.500  -0.06677558   0.23955528   0.06378642
         595      105.500      165.500       45.500  -0.07820040   0.25174250   0.08317630
         596      105.500      185.500       45.500  -0.05608479   0.24914170   0.08093339
         597      105.500      205.500       45.500  -0.05257993   0.26085684   0.10570340
         598      105.500      225.500       45.500  -0.05736912   0.27548237   0.11635506
         599      125.500      -14.500       45.500  -0.11102290   0.23536418   0.07213615
         600      125.500        5.500       45.500  -0.10590755   0.22977740   0.07980897
         601      125.500       25.500       45.500  -0.11418423   0.22158965   0.05667694
         602      125.500       45.500       45.500  -0.08851354   0.21282564   0.07318269
         603      125.500       65.500       45.500  -0.10622096   0.23550818   0.08698001
         604      125.500       85.500       45.500  -0.09855429   0.23380805   0.09141864
         605      125.500      105.500       45.500  -0.09518707   0.23586279   0.09131585
         606      125.500      125.500       45.500  -0.10284106   0.23822373   0.08528739
         607      125.500      145.500       45.500  -0.09038771   0.25293912   0.09402267
         608      125.500      165.500       45.500  -0.07899520   0.25286163   0.09633755
         609      125.500      185.500       45.500  -0.06674729   0.24214583   0.08804666
         610      125.500      205.500       45.500  -0.05124257   0.27408872   0.11308951
         611      125.500      225.500       45.500  -0.04294597   0.27539720   0.11677384
         612      145.500      -14.500       45.500  -0.11046400   0.23377577   0.05266761
         613      145.500        5.500       45.500  -0.10611944   0.23197555   0.04753642
         614      145.500       25.500       45.500  -0.11735896   0.22977475   0.06320441
         615      145.500       45.500       45.500  -0.10656983   0.21112929   0.06287947
         616      145.500       65.500       45.500  -0.10891415   0.23275022   0.08192970
         617      145.500       85.500       45.500  -0.09797758   0.24694145   0.10273744
         618      145.500      105.500       45.500  -0.10190111   0.23845632   0.08993230
         619      145.500      125.500       45.500  -0.09062493   0.24552100   0.09926927
         620      145.500      145.500       45.500  -0.09458358   0.24368784   0.09328955
         621      145.500      165.500       45.500  -0.07303048   0.25374297   0.11891136
         622      145.500      185.500       45.500  -0.05971219   0.26304847   0.12400044
         623      145.500      205.500       45.500  -0.04473199   0.26815086   0.12200130
         624      145.500      225.500       45.500  -0.03515670   0.27427403   0.11879096
         625      165.500      -14.500       45.500  -0.11663922   0.23940608   0.04857869
         626      165.500        5.500       45.500  -0.11122846   0.24988135   0.06077916
         627      165.500       25.500       45.500  -0.10173464   0.23957361   0.06788927
         628      165.500       45.500       45.500  -0.10340926   0.24120514   0.08568316
         629      165.500       65.500       45.500  -0.07928122   0.22998846   0.08914544
         630      165.500       85.500       45.500  -0.09253496   0.24148050   0.11401951
         631      165.500      105.500       45.500  -0.09676001   0.24239083   0.10511302
         632      165.500      125.500       45.500  -0.09381009   0.22813910   0.07403621
         633      165.500      145.500       45.500  -0.09456003   0.23034857   0.13416855
         634      165.500      165.500       45.500  -0.08860466   0.25712897   0.10995301
         635      165.500      185.500       45.500  -0.05770511   0.26634732   0.11788530
         636      165.500      205.500       45.500  -0.05148904   0.25047634   0.11077448
         637      165.500      225.500       45.500  -0.04505554   0.27703153   0.12707579
         638      185.500      -14.500       45.500  -0.09344164   0.26183158   0.06191437
         639      185.500        5.500       45.500  -0.09633363   0.24359595   0.05853785
         640      185.500       25.500       45.500  -0.08335836   0.24919737   0.06908012
         641      185.500       45.500       45.500  -0.07838199   0.25209301   0.08411271
         642      185.500       65.500       45.500  -0.06865963   0.22501796   0.10218631
         643      185.500       85.500       45.500  -0.09763963   0.20892557   0.12128222
         644      185.500      105.500       45.500  -0.08872864   0.22204817   0.08087451
         645      185.500      125.500       45.500  -0.07307679   0.24895307   0.13872866
         646      185.500      145.500       45.500  -0.07182456   0.22853678   0.13241708
         647      185.500      165.500       45.500  -0.07466009   0.25024220   0.11327534
         648      185.500      185.500       45.500  -0.06764329   0.26548971   0.11033986
         649      185.500      205.500       45.500  -0.06973844   0.26892354   0.11134118
         650      185.500      225.500       45.500  -0.06020777   0.26153395   0.10873743
         651      205.500      -14.500       45.500  -0.05919158   0.26536173   0.07524498
         652      205.500        5.500       45.500  -0.06353229   0.27145754   0.07406310
         653      205.500       25.500       45.500  -0.06803334   0.25235742   0.07238678
         654      205.500       45.500       45.500  -0.06838071   0.23949157   0.08659574
         655      205.500       65.500       45.500  -0.07729333   0.21577793   0.09077057
         656      205.500       85.500       45.500  -0.06533074   0.18253549   0.06418175
         657      205.500      105.500       45.500  -0.06882923   0.19255142   0.08112989
         658      205.500      125.500       45.500  -0.07318637   0.21807664   0.10888205
         659      205.500      145.500       45.500  -0.06364745   0.21050443   0.10518369
         660      205.500      165.500       45.500  -0.05828334   0.23142864   0.10604264
         661      205.500      185.500       45.500  -0.07104219   0.26900550   0.11568755
         662      205.500      205.500       45.500  -0.07266877   0.26595903   0.10329689
         663      205.500      225.500       45.500  -0.06626003   0.27255740   0.10185206
         664      225.500      -14.500       45.500  -0.04151960   0.27728555   0.07956250
         665      225.500        5.500       45.500  -0.05412765   0.26153172   0.07373726
         666      225.500       25.500       45.500  -0.06623133   0.26573031   0.07672768
         667      225.500       45.500       45.500  -0.06593824   0.24019633   0.08625906
         668      225.500       65.500       45.500  -0.06451686   0.20612223   0.08036445
         669      225.500       85.500       45.500  -0.07817664   0.19308121   0.08017696
         670      225.500      105.500       45.500  -0.07893087   0.19189009   0.07629856
         671      225.500      125.500       45.500  -0.06443289   0.20207334   0.09106361
         672      225.500      145.500       45.500  -0.05902655   0.21807353   0.11363384
         673      225.500      165.500       45.500  -0.06512132   0.22312050   0.11108645
         674      225.500      185.500       45.500  -0.06685833   0.23676952   0.08983182
         675      225.500      205.500       45.500  -0.06454177   0.26987067   0.10421259
         676      225.500      225.500       45.500  -0.07872004   0.27272151   0.09756633
         677      -14.500      -14.500       65.500  -0.07518961   0.22416754   0.07260564
         678      -14.500        5.500       65.500  -0.08128018   0.22202861   0.09561918
         679      -14.500       25.500       65.500  -0.08804818   0.21598619   0.10039227
         680      -14.500       45.500       65.500  -0.10572771   0.23034280   0.12990488
         681      -14.500       65.500       65.500  -0.11815904   0.23990125   0.13121103
         682      -14.500       85.500       65.500  -0.12554061   0.23700583   0.11955581
         683      -14.500      105.500       65.500  -0.12180773   0.25374511   0.11634475
         684      -14.500      125.500       65.500  -0.13692549   0.25362803   0.10974047
         685      -14.500      145.500       65.500  -0.14057521   0.24738474   0.09955312
         686      -14.500      165.500       65.500  -0.13084756   0.22938571   0.10924817
         687      -14.500      185.500       65.500  -0.12899869   0.22229209   0.09898027
         688      -14.500      205.500       65.500  -0.09336252   0.21132430   0.11384354
         689      -14.500      225.500       65.500  -0.11351493   0.21068523   0.10179535
         690        5.500      -14.500       65.500  -0.08148851   0.21871241   0.09753087
         691        5.500        5.500       65.500  -0.08652568   0.21806316   0.08393842
         692        5.500       25.500       65.500  -0.08966677   0.23085368   0.10906677
         693        5.500       45.500       65.500  -0.10426250   0.22645841   0.11077220
         694        5.500       65.500       65.500  -0.12310936   0.23214128   0.14150531
         695        5.500       85.500       65.500  -0.11163577   0.24905755   0.11661907
         696        5.500      105.500       65.500  -0.13291574   0.24305733   0.10190198
         697        5.500      125.500       65.500  -0.12316353   0.25897260   0.11630071
         698        5.500      145.500       65.500  -0.14230484   0.24416982   0.12154855
         699        5.500      165.500       65.500  -0.16015584   0.22993155   0.07503277
         700        5.500      185.500       65.500  -0.10868525   0.20650908   0.10859857
         701        5.500      205.500       65.500  -0.12107862   0.22953229   0.11005413
         702        5.500      225.500       65.500  -0.09504345   0.21819119   0.10819081
         703       25.500      -14.500       65.500  -0.09551832   0.21106202   0.09163410
         704       25.500        5.500       65.500  -0.09693909   0.21682675   0.09849266
         705       25.500       25.500       65.500  -0.09737317   0.21478179   0.10518420
         706       25.500       45.500       65.500  -0.10176202   0.21678188   0.12027858
         707       25.500       65.500       65.500  -0.10360252   0.23353899   0.10881908
         708       25.500       85.500       65.500  -0.11218948   0.21937177   0.10001557
         709       25.500      105.500       65.500  -0.13061743   0.25418537   0.10757559
         710       25.500      125.500       65.500  -0.11476375   0.25303401   0.12563860
         711       25.500      145.500       65.500  -0.12281528   0.23882210   0.10770619
         712       25.500      165.500       65.500  -0.10693818   0.22327300   0.11006441
         713       25.500      185.500       65.500  -0.10997428   0.24571547   0.12269009
         714       25.500      205.500       65.500  -0.09934842   0.24371772   0.11833909
         715       25.500      225.500       65.500  -0.09205870   0.24501088   0.12804393
         716       45.500      -14.500       65.500  -0.10021372   0.21553670   0.08916133
         717       45.500        5.500       65.500  -0.11537768   0.22684833   0.08458520
         718       45.500       25.500       65.500  -0.09975112   0.18490877   0.08103343
         719       45.500       45.500       65.500  -0.10132060   0.22010413   0.10387905
         720       45.500       65.500       65.500  -0.11352471   0.22482288   0.11283978
         721       45.500       85.500       65.500  -0.11028359   0.23280556   0.11562369
         722       45.500      105.500       65.500  -0.08279697   0.21982728   0.09853585
         723       45.500      125.500       65.500  -0.10901329   0.25754600   0.11121877
         724       45.500      145.500       65.500  -0.11888490   0.20422304   0.10522396
         725       45.500      165.500       65.500  -0.09968128   0.21780587   0.11563712
         726       45.500      185.500       65.500  -0.09382016   0.25061631   0.12875551
         727       45.500      205.500       65.500  -0.08936589   0.26294378   0.12919104
         728       45.500      225.500       65.500  -0.08865626   0.27059274   0.13547399
         729       65.500      -14.500       65.500  -0.11706071   0.23203121   0.08369847
         730       65.500        5.500       65.500  -0.10605025   0.21933984   0.07571518
         731       65.500       25.500       65.500  -0.11890868   0.22564039   0.07417044
         732       65.500       45.500       65.500  -0.11568909   0.21691555   0.08425844
         733       65.500       65.500       65.500  -0.08543741   0.19657823   0.08501460
         734       65.500       85.500       65.500  -0.08761983   0.22927542   0.08787373
         735       65.500      105.500       65.500  -0.10937024   0.22968203   0.09302004
         736       65.500      125.500       65.500  -0.11030418   0.21987594   0.07967067
         737       65.500      145.500       65.500  -0.10167794   0.22116620   0.10492401
         738       65.500      165.500       65.500  -0.08998198   0.21109922   0.09731331
         739       65.500      185.500       65.500  -0.11570266   0.26825280   0.11677297
         740       65.500      205.500       65.500  -0.10214185   0.27055925   0.12277131
         741       65.500      225.500       65.500  -0.09029532   0.27954086   0.12720782
         742       85.500      -14.500       65.500  -0.10691075   0.22557125   0.07568443
         743       85.500        5.500       65.500  -0.12655565   0.24236143   0.09554655
         744       85.500       25.500       65.500  -0.11883856   0.21015457   0.05567491
         745       85.500       45.500       65.500  -0.10033001   0.23488873   0.10698060
         746       85.500       65.500       65.500  -0.10443269   0.23584149   0.10102659
         747       85.500       85.500       65.500  -0.09867153   0.21352417   0.09725551
         748       85.500      105.500       65.500  -0.11288927   0.23672722   0.08778367
         749       85.500      125.500       65.500  -0.10162277   0.23043589   0.08366975
         750       85.500      145.500       65.500  -0.09149873   0.25368616   0.10900267
         751       85.500      165.500       65.500  -0.09152780   0.23416078   0.10963868
         752       85.500      185.500       65.500  -0.06650502   0.24639484   0.10034646
         753       85.500      205.500       65.500  -0.08763210   0.26329734   0.11051099
         754       85.500      225.500       65.500  -0.08589561   0.27605517   0.11823233
         755      105.500      -14.500       65.500  -0.11613461   0.24518787   0.09825567
         756      105.500        5.500       65.500  -0.11222702   0.22083010   0.08255601
         757      105.500       25.500       65.500  -0.11841847   0.24041350   0.09844933
         758      105.500       45.500       65.500  -0.10828386   0.23070596   0.08323683
         759      105.500       65.500       65.500  -0.10527310   0.23292433   0.09505129
         760      105.500       85.500       65.500  -0.09717589   0.21455573   0.09694473
         761      105.500      105.500       65.500  -0.13033968   0.22317652   0.09140573
         762      105.500      125.500       65.500  -0.10797797   0.22645164   0.07320636
         763      105.500      145.500       65.500  -0.09430013   0.24843502   0.10225268
         764      105.500      165.500       65.500  -0.07304774   0.24270592   0.10201752
         765      105.500      185.500       65.500  -0.07021458   0.22102874   0.10867771
         766      105.500      205.500       65.500  -0.04981390   0.27331183   0.10141187
         767      105.500      225.500       65.500  -0.06362733   0.26680607   0.11034992
         768      125.500      -14.500       65.500  -0.10434888   0.24175322   0.07688053
         769      125.500        5.500       65.500  -0.12469288   0.24962175   0.10639878
         770      125.500       25.500       65.500  -0.12158201   0.22086285   0.07367205
         771      125.500       45.500       65.500  -0.11122639   0.22326757   0.07845318
         772      125.500       65.500       65.500  -0.10915464   0.21689132   0.07990347
         773      125.500       85.500       65.500  -0.10469726   0.22459955   0.09913997
         774      125.500      105.500       65.500  -0.09746995   0.20980996   0.09098867
         775      125.500      125.500       65.500  -0.07546204   0.19865903   0.06244869
         776      125.500      145.500       65.500  -0.12441200   0.25407889   0.12191977
         777      125.500      165.500       65.500  -0.07819175   0.24541811   0.10412309
         778      125.500      185.500       65.500  -0.04524991   0.24221585   0.09687344
         779      125.500      205.500       65.500  -0.02754430   0.27009426   0.12432281
         780      125.500      225.500       65.500  -0.02612660   0.28006949   0.11531194
         781      145.500      -14.500       65.500  -0.12066598   0.24739071   0.06266051
         782      145.500        5.500       65.500  -0.11361749   0.24482041   0.05977927
         783      145.500       25.500       65.500  -0.10775702   0.22400159   0.06752502
         784      145.500       45.500       65.500  -0.12567600   0.22688762   0.07387855
         785      145.500       65.500       65.500  -0.09847778   0.21390406   0.07936522
         786      145.500       85.500       65.500  -0.10799141   0.21344065   0.08041532
         787      145.500      105.500       65.500  -0.09821783   0.23467692   0.09792034
         788      145.500      125.500       65.500  -0.10554910   0.24489860   0.09197364
         789      145.500      145.500       65.500  -0.10706876   0.24709754   0.09795619
         790      145.500      165.500       65.500  -0.08165182   0.25634569   0.10676598
         791      145.500      185.500       65.500  -0.05491616   0.26509195   0.09576793
         792      145.500      205.500       65.500  -0.01447397   0.28004737   0.12796914
         793      145.500      225.500       65.500  -0.01948322   0.27994899   0.12474475
         794      165.500      -14.500       65.500  -0.12356194   0.24468260   0.03364881
         795      165.500        5.500       65.500  -0.11955268   0.24695315   0.04266536
         796      165.500       25.500       65.500  -0.14697168   0.24692813   0.03307220
         797      165.500       45.500       65.500  -0.09161183   0.22016011   0.06377692
         798      165.500       65.500       65.500  -0.07304445   0.22980291   0.08707346
         799      165.500       85.500       65.500  -0.09123656   0.22531955   0.11416989
         800      165.500      105.500       65.500  -0.09759552   0.23389864   0.10014552
         801      165.500      125.500       65.500  -0.08834291   0.25092138   0.12313209
         802      165.500      145.500       65.500  -0.08074799   0.26761152   0.13321875
         803      165.500      165.500       65.500  -0.08896077   0.26716878   0.11896464
         804      165.500      185.500       65.500  -0.04684034   0.26347560   0.13693339
         805      165.500      205.500       65.500  -0.02986375   0.28002077   0.12883836
         806      165.500      225.500       65.500  -0.03373475   0.26890182   0.10889652
         807      185.500      -14.500       65.500  -0.11075315   0.24405768   0.03606151
         808      185.500        5.500       65.500  -0.09757107   0.24270959   0.04006275
         809      185.500       25.500       65.500  -0.09385825   0.25175060   0.05750669
         810      185.500       45.500       65.500  -0.05964709   0.24609557   0.07561167
         811      185.500       65.500       65.500  -0.07060962   0.23156709   0.08857934
         812      185.500       85.500       65.500  -0.06631931   0.24385971   0.10817887
         813      185.500      105.500       65.500  -0.09719875   0.23493701   0.10751288
         814      185.500      125.500       65.500  -0.09474543   0.24948417   0.12064123
         815      185.500      145.500       65.500  -0.07365656   0.24731848   0.13307381
         816      185.500      165.500       65.500  -0.07652155   0.24211201   0.12138748
         817      185.500      185.500       65.500  -0.07308069   0.24642996   0.10318583
         818      185.500      205.500       65.500  -0.04753736   0.25619071   0.09771354
         819      185.500      225.500       65.500  -0.05792253   0.27900607   0.11293409
         820      205.500      -14.500       65.500  -0.07214728   0.24791766   0.05366193
         821      205.500        5.500       65.500  -0.07283721   0.23151150   0.05077889
         822      205.500       25.500       65.500  -0.06528397   0.25673657   0.08009193
         823      205.500       45.500       65.500  -0.06748729   0.22899975   0.07033043
         824      205.500       65.500       65.500  -0.07241976   0.22923529   0.08994038
         825      205.500       85.500       65.500  -0.09447972   0.21733619   0.07714513
         826      205.500      105.500       65.500  -0.10143304   0.22690136   0.07997137
         827      205.500      125.500       65.500  -0.09752201   0.23083041   0.08529499
         828      205.500      145.500       65.500  -0.08958411   0.23142693   0.10146802
         829      205.500      165.500       65.500  -0.08355635   0.22528200   0.10767729
         830      205.500      185.500       65.500  -0.05843369   0.22407858   0.08683065
         831      205.500      205.500       65.500  -0.06477963   0.28214706   0.10896286
         832      205.500      225.500       65.500  -0.05654186   0.27103621   0.10384156
         833      225.500      -14.500       65.500  -0.04908685   0.23675548   0.06414636
         834      225.500        5.500       65.500  -0.06856624   0.24901959   0.05680726
         835      225.500       25.500       65.500  -0.06665467   0.24083248   0.05221499
         836      225.500       45.500       65.500  -0.05720318   0.24961422   0.08279890
         837      225.500       65.500       65.500  -0.06688519   0.22957528   0.09061781
         838      225.500       85.500       65.500  -0.07532920   0.21874765   0.08598065
         839      225.500      105.500       65.500  -0.10118331   0.22175418   0.07053750
         840      225.500      125.500       65.500  -0.10931410   0.23133858   0.07681325
         841      225.500      145.500       65.500  -0.08648797   0.22958036   0.09746502
         842      225.500      165.500       65.500  -0.06705280   0.23219656   0.10532493
         843      225.500      185.500       65.500  -0.07362807   0.26472628   0.11519902
         844      225.500      205.500       65.500  -0.06274438   0.26484024   0.09675535
         845      225.500      225.500       65.500  -0.06248712   0.28837198   0.09681695
         846      -14.500      -14.500       85.500  -0.04629255   0.21442193   0.09180399
         847      -14.500        5.500       85.500  -0.05414070   0.21401085   0.09594019
         848      -14.500       25.500       85.500  -0.07138385   0.22902281   0.11309598
         849      -14.500       45.500       85.500  -0.09654877   0.22847921   0.12322757
         850      -14.500       65.500       85.500  -0.10821220   0.22424888   0.12244658
         851      -14.500       85.500       85.500  -0.11336463   0.23874797   0.12070416
         852      -14.500      105.500       85.500  -0.10462113   0.24642231   0.09502922
         853      -14.500      125.500       85.500  -0.12067123   0.26436110   0.09960477
         854      -14.500      145.500       85.500  -0.13685066   0.26139372   0.10293404
         855      -14.500      165.500       85.500  -0.15428128   0.24779636   0.10041766
         856      -14.500      185.500       85.500  -0.11615727   0.22576659   0.11352170
         857      -14.500      205.500       85.500  -0.10853357   0.23871479   0.12667384
         858      -14.500      225.500       85.500  -0.08939220   0.20788263   0.11807889
         859        5.500      -14.500       85.500  -0.05597499   0.21006597   0.09111738
         860        5.500        5.500       85.500  -0.05844929   0.21830070   0.10055156
         861        5.500       25.500       85.500  -0.07264829   0.21760659   0.10609313
         862        5.500       45.500       85.500  -0.09837268   0.22976275   0.12000464
         863        5.500       65.500       85.500  -0.11155412   0.22990793   0.12887015
         864        5.500       85.500       85.500  -0.10191702   0.21924184   0.09979977
         865        5.500      105.500       85.500  -0.13179244   0.25319132   0.11683250
         866        5.500      125.500       85.500  -0.11087749   0.25483004   0.09880712
         867        5.500      145.500       85.500  -0.13490699   0.25191062   0.09834923
         868        5.500      165.500       85.500  -0.13127211   0.24356041   0.10648307
         869        5.500      185.500       85.500  -0.12877814   0.24387896   0.11304067
         870        5.500      205.500       85.500  -0.08740883   0.21629025   0.11795211
         871        5.500      225.500       85.500  -0.10565724   0.23895846   0.12532134
         872       25.500      -14.500       85.500  -0.06887460   0.21714384   0.09407430
         873       25.500        5.500       85.500  -0.07734872   0.20526374   0.09731540
         874       25.500       25.500       85.500  -0.07428331   0.20664403   0.09492457
         875       25.500       45.500       85.500  -0.08631021   0.21177224   0.10747048
         876       25.500       65.500       85.500  -0.11276716   0.21905828   0.12628616
         877       25.500       85.500       85.500  -0.12582275   0.22442937   0.12361858
         878       25.500      105.500       85.500  -0.09156758   0.22023864   0.08625270
         879       25.500      125.500       85.500  -0.11826161   0.25386209   0.09446369
         880       25.500      145.500       85.500  -0.13049862   0.24583001   0.11703470
         881       25.500      165.500       85.500  -0.13756317   0.23615587   0.09464320
         882       25.500      185.500       85.500  -0.11879602   0.23825770   0.10215333
         883       25.500      205.500       85.500  -0.10647037   0.24428902   0.11534832
         884       25.500      225.500       85.500  -0.09858166   0.24644006   0.11638020
         885       45.500      -14.500       85.500  -0.08689147   0.22026872   0.08685241
         886       45.500        5.500       85.500  -0.08233918   0.22359585   0.09263849
         887       45.500       25.500       85.500  -0.08817747   0.21729489   0.09357814
         888       45.500       45.500       85.500  -0.08904519   0.21638136   0.10605689
         889       45.500       65.500       85.500  -0.10201426   0.19921301   0.09233398
         890       45.500       85.500       85.500  -0.10268203   0.20102407   0.09765186
         891       45.500      105.500       85.500  -0.11330680   0.23569783   0.10213360
         892       45.500      125.500       85.500  -0.14143909   0.22678621   0.09656281
         893       45.500      145.500       85.500  -0.10009276   0.20579062   0.11527430
         894       45.500      165.500       85.500  -0.11740336   0.23080915   0.11557063
         895       45.500      185.500       85.500  -0.10171049   0.23829979   0.09963753
         896       45.500      205.500       85.500  -0.09075211   0.25213204   0.09844291
         897       45.500      225.500       85.500  -0.09695224   0.26766176   0.10218652
         898       65.500      -14.500       85.500  -0.08191900   0.22673049   0.07238506
         899       65.500        5.500       85.500  -0.08808533   0.23029004   0.08179153
