
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
     581    0.0003694133   0.0000484616   0.0001360496   0.0015373828   0.0001604665  -0.0001290798
     582    0.0001252603  -0.0002089377   0.0009572583   0.0011602614   0.0002404167  -0.0008279482
     583    0.0005142997   0.0003608970   0.0000861893  -0.0000526578   0.0007793085  -0.0017756506
     584    0.0005370652   0.0004400525  -0.0003692205  -0.0001517991   0.0002753877  -0.0018576339
     585    0.0001833212   0.0003361734  -0.0002102156  -0.0005166400   0.0000543129  -0.0016981569
     586    0.0002764887  -0.0001071794   0.0001281891  -0.0002009876   0.0004014749  -0.0008152699
     587    0.0000419590   0.0002015621   0.0000369266   0.0001328065   0.0001059541   0.0000118236
     588   -0.0000303812   0.0001850758  -0.0001551018   0.0001011736  -0.0003375330  -0.0018766674
     589    0.0002732095   0.0003165177  -0.0006264697   0.0007269560   0.0005951146  -0.0015613135
     590   -0.0007413730  -0.0000823156   0.0003170315   0.0006622829   0.0004618210  -0.0012147828
     591    0.0001450842  -0.0005898824  -0.0002536523  -0.0004303930  -0.0018700458  -0.0008422364
     592   -0.0002825418   0.0008236806  -0.0004634949  -0.0006571574  -0.0010377633  -0.0011579628
     593    0.0000372242   0.0002469551   0.0000371089   0.0006417521  -0.0017181175   0.0001165067
     594    0.0001268050  -0.0004075745   0.0005841416   0.0008065639  -0.0006157734   0.0001587760
     595   -0.0006502999   0.0001685034   0.0006900935   0.0001721849   0.0004249808   0.0001444854
     596   -0.0000545463   0.0003190994   0.0004214339   0.0002708956  -0.0001121517  -0.0004802518
     597    0.0002329900   0.0007482344   0.0000568251   0.0002427353   0.0011178189   0.0000851865
     598    0.0003781362   0.0005286212  -0.0000983543  -0.0001026239   0.0004494092  -0.0003423355
     599    0.0002022128  -0.0001740601   0.0003681443   0.0003085059   0.0008219597  -0.0006997162
     600   -0.0000155671  -0.0006085651   0.0008427201  -0.0000982037   0.0000772819  -0.0015387561
     601    0.0000331534  -0.0003182205   0.0001728099  -0.0000392347  -0.0001708757  -0.0012408761
     602   -0.0004137302   0.0000139669   0.0003217375  -0.0004374782   0.0003207272   0.0000132380
     603   -0.0009036391   0.0007391008  -0.0001606281  -0.0011001526  -0.0004093969  -0.0017990080
     604   -0.0003219219  -0.0001000201  -0.0001376101   0.0007289328  -0.0009955037  -0.0004754982
     605   -0.0002378645   0.0001063840  -0.0000045999   0.0001184447  -0.0015770648   0.0000916668
     606    0.0005720453   0.0003777064  -0.0007200324  -0.0004851802  -0.0012696740   0.0009739788
     607   -0.0008447033   0.0002164442   0.0009810987   0.0006994606   0.0004938316   0.0002047751
     608    0.0001235620  -0.0002755181   0.0004694157   0.0006410221  -0.0000397320   0.0014401448
     609    0.0000130124   0.0006343750   0.0003316155   0.0010414850   0.0004487360   0.0020807805
     610    0.0001482599   0.0007833458   0.0004372760   0.0007773836   0.0008661351   0.0013066800
     611    0.0005618496   0.0000719631   0.0004473544   0.0003846215   0.0006411068   0.0010030526
     612   -0.0001341649  -0.0000837679   0.0001039843   0.0003182751   0.0003779294  -0.0008043402
     613   -0.0000891783  -0.0000561810  -0.0002339044   0.0003302247   0.0004257369  -0.0003058003
     614    0.0000902717  -0.0007421244   0.0000933730   0.0004383394   0.0004130237   0.0000930458
     615   -0.0001487925   0.0002979872  -0.0001130234   0.0009206077   0.0002854309   0.0002732051
     616    0.0004040138   0.0006258241  -0.0004588329   0.0000768133  -0.0001165310   0.0004297767
     617    0.0003254666   0.0003176357  -0.0003712483   0.0003671372  -0.0013327237   0.0001615526
     618   -0.0001448965  -0.0001410842   0.0002107925   0.0003470173  -0.0007421564   0.0005979141
     619    0.0002770809   0.0001820948  -0.0001430117  -0.0000691774   0.0005307809   0.0000211414
     620    0.0001183036   0.0004281609   0.0003178340  -0.0001249025   0.0009006254   0.0013533644
     621   -0.0002303769   0.0004938755   0.0005613962   0.0009784683   0.0015124601   0.0004678975
     622    0.0003041656   0.0004383084   0.0001209539   0.0013124995   0.0007815389   0.0010396696
     623   -0.0000190143   0.0002677863   0.0005931482   0.0000235775   0.0006957159   0.0010047601
     624    0.0000255074   0.0003844052   0.0001973903   0.0005196226   0.0001851571   0.0011479953
     625    0.0003035033   0.0004017080  -0.0010571982   0.0009719334   0.0008866547   0.0001133888
     626    0.0002564828   0.0000160256  -0.0006385555   0.0006631246   0.0009861254   0.0001447284
     627    0.0011207492   0.0000538287  -0.0014845776   0.0006810453   0.0007711102  -0.0009103066
     628    0.0008163451  -0.0001279797  -0.0004934373   0.0015854286   0.0000796385   0.0013994778
     629    0.0008580761  -0.0001414030   0.0001086205   0.0000785510   0.0003021393   0.0011785481
     630    0.0000424479   0.0003440583   0.0003216138  -0.0013873668  -0.0003205091   0.0004374267
     631    0.0005674137  -0.0000954330   0.0001331830  -0.0004420818  -0.0011621823  -0.0001808606
     632    0.0004681803  -0.0002715794   0.0007854614   0.0001408013   0.0010613347   0.0014000465
     633    0.0002515087   0.0004072798   0.0006878815  -0.0002486410   0.0018941483   0.0012452707
     634   -0.0000025982   0.0009381109   0.0001749767   0.0008338537   0.0001796175  -0.0007352182
     635   -0.0002665166  -0.0002345549   0.0009101927   0.0009889216   0.0006797394   0.0004353936
     636   -0.0004956550   0.0003966116   0.0000370507   0.0003355561   0.0006120948   0.0003347944
     637   -0.0008763232   0.0010777133  -0.0004667807   0.0000031726   0.0011855732   0.0001851999
     638    0.0016973913  -0.0006505813  -0.0009442885   0.0005042920  -0.0002735860   0.0001228018
     639    0.0012694863  -0.0002387734  -0.0006861845   0.0007914868   0.0005668570   0.0005680360
     640    0.0007867124   0.0001566063  -0.0006383870   0.0007683862   0.0007775375   0.0001059523
     641    0.0007422144  -0.0007379843  -0.0001165776   0.0003246291   0.0013394215   0.0011184626
     642    0.0002372516  -0.0008916319   0.0006753659  -0.0008367045   0.0015291816   0.0005881090
     643    0.0005812301  -0.0001731204   0.0001416389  -0.0019753505  -0.0002465397  -0.0008419154
     644    0.0003229159   0.0006253339   0.0001620166  -0.0006319143   0.0007626248  -0.0008290612
     645    0.0004949447   0.0001415670   0.0004352960   0.0001710406   0.0019104104   0.0005025339
     646    0.0006190308  -0.0001215554   0.0005197585  -0.0005356861  -0.0000454931  -0.0005933843
     647    0.0005982668   0.0007640571  -0.0002603531  -0.0005379766  -0.0000852216  -0.0005852716
     648   -0.0002401238   0.0005603368   0.0001942115   0.0001894957   0.0001186061  -0.0002369128
     649   -0.0001910370   0.0002395620  -0.0001869684   0.0005729556   0.0001846488   0.0001124990
     650   -0.0002789109  -0.0001182784  -0.0000064870   0.0003646804   0.0002824604  -0.0006760407
     651    0.0010081374   0.0000148769  -0.0009719170   0.0001693136  -0.0002789642   0.0004405849
     652    0.0011840301  -0.0001962269  -0.0009318149   0.0002273502  -0.0008123746  -0.0003169298
     653    0.0004785965  -0.0007487283   0.0000051367   0.0002921131   0.0004368434   0.0005383458
     654    0.0002837058  -0.0009418754   0.0000066897  -0.0005289166   0.0006082098   0.0008206263
     655    0.0002413400  -0.0012861312   0.0005386751  -0.0003961439   0.0001760928   0.0001743728
     656    0.0005686627  -0.0004985747   0.0001280819  -0.0001845066   0.0006850890  -0.0011802868
     657    0.0000889261   0.0007325105   0.0000245273  -0.0009503428   0.0020551845  -0.0008262244
     658    0.0002354579   0.0004681856  -0.0001000206  -0.0010424488   0.0014702673  -0.0020962245
     659    0.0002350672   0.0002489171  -0.0000173438   0.0001109942   0.0006073519  -0.0011711937
     660    0.0000092987   0.0012333562  -0.0003031393  -0.0008629106   0.0009464515  -0.0005656112
     661    0.0000980842   0.0009417200  -0.0000757360  -0.0010776406  -0.0000725158  -0.0003419891
     662    0.0001028621   0.0000617429   0.0002263552   0.0001432323   0.0005822910  -0.0005665944
     663   -0.0004034149   0.0003893101   0.0000254382   0.0006001261   0.0003466188  -0.0000509400
     664    0.0009403769  -0.0007309136  -0.0005401662  -0.0000342110  -0.0010097820  -0.0000707351
     665    0.0004230250  -0.0003360881  -0.0006442331  -0.0011140840  -0.0002606501  -0.0000183653
     666    0.0002710390  -0.0003524462  -0.0007932085   0.0003733798   0.0000565950   0.0003421568
     667    0.0003244914  -0.0012878345   0.0001746148   0.0000780999   0.0006257339   0.0007942365
     668    0.0005002265  -0.0013164749   0.0003448418  -0.0007887449   0.0008488431   0.0001130518
     669   -0.0005415767  -0.0002550850   0.0008063686   0.0001669356   0.0011528461   0.0010294605
     670   -0.0002113596   0.0005185256   0.0001095308   0.0003105271   0.0014154640  -0.0009961133
     671    0.0002821391   0.0004990513  -0.0004100451  -0.0003025570   0.0020694061  -0.0021708632
     672    0.0001853149   0.0004804488  -0.0002128841   0.0003612440   0.0015027175  -0.0004916072
     673   -0.0001782222   0.0006310768   0.0004959729  -0.0006112012  -0.0002387327   0.0001570802
     674    0.0000125869   0.0009721482   0.0001632244  -0.0015973103   0.0004375727  -0.0015825259
     675    0.0002130767   0.0007055270  -0.0003191648  -0.0001009609   0.0004792225   0.0000319053
     676   -0.0003738341   0.0003917086   0.0001359895  -0.0007007076   0.0005642657  -0.0004155651
     677   -0.0002629277  -0.0000549294  -0.0000576680  -0.0005772857   0.0004701491   0.0029777599
     678   -0.0001643783  -0.0001066375   0.0001035717  -0.0005197369   0.0001783174   0.0010584455
     679   -0.0000826182   0.0002061662  -0.0000199127   0.0001321866   0.0008459568   0.0018224686
     680   -0.0000755691   0.0004490470  -0.0001051267  -0.0009469910   0.0008979064  -0.0004641167
     681   -0.0001000550   0.0003140364   0.0002074433  -0.0008833209  -0.0004093272   0.0009206426
     682    0.0004654967   0.0001163515  -0.0002896632   0.0005113689  -0.0003473527  -0.0000873854
     683   -0.0004420327   0.0005289225  -0.0000298794  -0.0008190114  -0.0001130211  -0.0001302754
     684    0.0005028933  -0.0003442140  -0.0003801553  -0.0002019580   0.0003831796   0.0003648996
     685   -0.0000260798  -0.0005456564  -0.0000980784  -0.0000087982   0.0008004260   0.0006662670
     686   -0.0009385141  -0.0001004162   0.0003409670   0.0003167053   0.0006513527  -0.0025187566
     687    0.0007607869  -0.0007064203  -0.0001398919   0.0001479755   0.0001523679   0.0002399868
     688   -0.0008668220   0.0002288114   0.0007900275   0.0012974935   0.0003448702  -0.0005733511
     689    0.0005322361  -0.0004232917  -0.0001355416  -0.0006323227  -0.0010998266   0.0003062643
     690   -0.0004559336   0.0000198219  -0.0000604543  -0.0005794966  -0.0013203100   0.0020822366
     691   -0.0004551311   0.0002398735  -0.0001277607  -0.0003345030  -0.0000849483   0.0016040233
     692   -0.0002407871   0.0002022192  -0.0000734317  -0.0004735306   0.0003532673   0.0011843817
     693    0.0001176791   0.0000507267   0.0000890384  -0.0011750879   0.0009358594   0.0002752084
     694    0.0001077137   0.0003087790   0.0001107148  -0.0003433883   0.0001951922  -0.0006372168
     695    0.0002793352   0.0002184580  -0.0000985995  -0.0006860107  -0.0011808181   0.0002965425
     696   -0.0000285943   0.0004395244  -0.0000976873  -0.0002771874   0.0006186611  -0.0002895880
     697    0.0003640655  -0.0001621659  -0.0002220410  -0.0002495780   0.0007908754   0.0011161449
     698    0.0004592500  -0.0007107744   0.0000256598  -0.0011388740  -0.0002930679  -0.0001118702
     699    0.0007529320  -0.0007863207   0.0001138642   0.0006876721   0.0002810137  -0.0004363155
     700    0.0004059643  -0.0000796274  -0.0000091024   0.0015625150   0.0014707568   0.0000515862
     701   -0.0001663471   0.0002753529   0.0001192941   0.0011508806  -0.0004862601   0.0000488740
     702    0.0004893025  -0.0006141584   0.0001862886   0.0021599003   0.0000780647   0.0002231169
     703   -0.0005232123   0.0002331545  -0.0002561139  -0.0001504308   0.0001410519   0.0011020947
     704   -0.0007493572   0.0000649370  -0.0000218762   0.0001732580  -0.0001475454   0.0012207548
     705   -0.0002190917   0.0000318952  -0.0003131254  -0.0012691962  -0.0000519717   0.0005932570
     706    0.0000928266   0.0004882091  -0.0003959813  -0.0003145908  -0.0002408767   0.0005983187
     707    0.0001485254  -0.0000263435   0.0003239795  -0.0004436466  -0.0004840980  -0.0006686310
     708   -0.0000632184   0.0004191366   0.0001621453  -0.0010816722  -0.0004040838  -0.0003174707
     709    0.0010699809   0.0006585676  -0.0010086928  -0.0006451079   0.0006327166   0.0007716340
     710    0.0005382662  -0.0001995717  -0.0002088270   0.0001593885   0.0001174210   0.0003531592
     711    0.0003829979  -0.0009465257   0.0006434670  -0.0008030302   0.0004531835  -0.0007687929
     712    0.0013199511  -0.0000195785  -0.0003244700   0.0000178829   0.0009012657  -0.0000639434
     713    0.0004469615   0.0005864524  -0.0002589321   0.0012924250   0.0001796452  -0.0003672255
     714    0.0008240875   0.0000136545  -0.0007993933   0.0012831767  -0.0000731948  -0.0002697084
     715    0.0002041825   0.0001091613  -0.0005255241   0.0016745246   0.0003648465  -0.0000544818
     716   -0.0006208604   0.0004832803  -0.0003090811  -0.0002339680  -0.0003813580   0.0007934516
     717   -0.0001038010  -0.0006417205  -0.0000117842   0.0000743923  -0.0000664513   0.0004104188
     718   -0.0004357761  -0.0000659933  -0.0000302241   0.0006228921   0.0006006911   0.0010863800
     719   -0.0007590213   0.0005870084   0.0001985228  -0.0003409981   0.0010443027  -0.0001047896
     720    0.0005006217   0.0003640296  -0.0005810471  -0.0011480937  -0.0005530291  -0.0004620238
     721    0.0006831624  -0.0000559688  -0.0002386656   0.0010157848  -0.0012523883  -0.0001098100
     722    0.0003108020   0.0003981332  -0.0003263996  -0.0005808262  -0.0001109799  -0.0003456544
     723    0.0002175588  -0.0002840363   0.0001213443  -0.0017311500   0.0004402141  -0.0017180091
     724    0.0007235856  -0.0007983512   0.0002627718  -0.0002080971  -0.0003469124   0.0002228804
     725    0.0001342073   0.0008701339   0.0000614159   0.0003222740   0.0015322332  -0.0008312711
     726    0.0000581230   0.0013297803  -0.0010020325   0.0008213180   0.0000403798  -0.0009928649
     727    0.0002030459   0.0007722926  -0.0017286747   0.0008001358  -0.0002997392  -0.0006998598
     728    0.0000113198   0.0003496834  -0.0012803494   0.0008987305   0.0002922855  -0.0007141756
     729    0.0000893902  -0.0003777525  -0.0002298715   0.0008013866  -0.0003314097   0.0006850611
     730   -0.0001980130  -0.0000783340  -0.0003605689   0.0003416283  -0.0002788529   0.0012866514
     731   -0.0003857507   0.0000308282   0.0000265744   0.0003901740   0.0004234972  -0.0002565891
     732    0.0003342964  -0.0004170224   0.0000618623   0.0012063968   0.0003042011   0.0011294181
     733   -0.0000544019   0.0000272942   0.0002869978   0.0009771966   0.0005234482   0.0003960028
     734    0.0001418093   0.0006791028  -0.0005142129  -0.0010803557  -0.0001433400  -0.0004771978
     735   -0.0002522997   0.0002650210  -0.0000859224  -0.0001446102  -0.0004139246  -0.0004214438
     736    0.0000890880  -0.0003085707   0.0003327717  -0.0004854451  -0.0001558705  -0.0010452117
     737    0.0005787482  -0.0003253241   0.0002762187   0.0017446328  -0.0002622442   0.0001693913
     738    0.0001090275   0.0010823555  -0.0000074635   0.0000582545  -0.0000078683  -0.0010861140
     739    0.0004279948   0.0012316170  -0.0009134720  -0.0004095337   0.0006989368  -0.0017439733
     740    0.0001664556   0.0004053123  -0.0009905545   0.0006440226   0.0003731859  -0.0011767885
     741    0.0001571236   0.0005371873  -0.0013896410   0.0007288872  -0.0000111849  -0.0010028716
     742   -0.0002464488   0.0005699078  -0.0007910704  -0.0006533282   0.0007925755   0.0010102044
     743   -0.0001327601  -0.0003637577   0.0000897004  -0.0002609386  -0.0004741749   0.0007368591
     744    0.0000358653  -0.0001632072  -0.0000876460   0.0010249685   0.0004903327   0.0006757344
     745    0.0000536261   0.0005106682  -0.0007491716   0.0007049069   0.0008968700  -0.0001178227
     746   -0.0001463319  -0.0001845536   0.0000550370   0.0009501146  -0.0002166262  -0.0005454479
     747   -0.0002182849   0.0000427597   0.0001687324  -0.0005794068   0.0000262831  -0.0002657984
     748   -0.0004088608   0.0005381683  -0.0001247854  -0.0002364189  -0.0006228975  -0.0005464167
     749   -0.0000846341   0.0002811840   0.0000292782   0.0006991559   0.0000826031  -0.0003369847
     750    0.0002381665   0.0001468434   0.0001446917   0.0009340946  -0.0002959372  -0.0002902141
     751    0.0005869341  -0.0000187047   0.0001702795   0.0014150102  -0.0011479416  -0.0006315156
     752    0.0011613207   0.0007525325  -0.0006457074  -0.0010832087  -0.0004717332  -0.0012135964
     753    0.0010384185   0.0004717276  -0.0006360962  -0.0004159503   0.0006164569  -0.0011806723
     754    0.0006555135   0.0006267050  -0.0009578748  -0.0002315452   0.0001818058  -0.0006745085
     755    0.0003897592  -0.0008921762   0.0003032242   0.0005999286  -0.0005348972   0.0002977731
     756    0.0000305250  -0.0001354035  -0.0000541879   0.0001244116   0.0000815894   0.0005213863
     757   -0.0000500745   0.0002654085  -0.0003916580   0.0003662861  -0.0003757798   0.0006287883
     758   -0.0004221087  -0.0003369285   0.0004831528   0.0000381051  -0.0002576761  -0.0012617685
     759    0.0001655089  -0.0001201979  -0.0008229230  -0.0001960550  -0.0006494028  -0.0019496697
     760   -0.0001045260  -0.0001975779  -0.0001731219  -0.0003497801  -0.0003448788  -0.0001828920
     761    0.0001415085   0.0000534234   0.0002197923  -0.0009429833  -0.0006417016  -0.0007475641
     762    0.0005261119   0.0005035561  -0.0002969941   0.0001065675  -0.0009042690  -0.0003017540
     763   -0.0007280915   0.0005010971   0.0005987940   0.0008830742   0.0003059951  -0.0004188285
     764    0.0004686233  -0.0005499349   0.0000673716   0.0008835721  -0.0003652912  -0.0004570771
     765    0.0003426216   0.0005763917   0.0002807420   0.0004763711  -0.0007630216  -0.0002180359
     766    0.0013517446   0.0009939827  -0.0007275152   0.0003346043  -0.0001131336  -0.0004562230
     767    0.0014642709  -0.0003552424  -0.0001209832  -0.0005903134   0.0002279156   0.0002956450
     768   -0.0003359761   0.0001707350   0.0001712505  -0.0009621288   0.0017866026  -0.0009713724
     769    0.0000805144  -0.0004069831   0.0001992020   0.0001689298   0.0005867039  -0.0004840619
     770    0.0000292172  -0.0008961738   0.0007315849  -0.0000736355  -0.0002942792  -0.0009114265
     771   -0.0002917489   0.0000437665   0.0002272857   0.0002152258   0.0005437052  -0.0015556370
     772   -0.0000533263  -0.0001899100  -0.0001377051  -0.0003122785   0.0001716888  -0.0005728156
     773   -0.0001335659  -0.0000402118  -0.0001518092   0.0002642403  -0.0005346304  -0.0006647554
     774    0.0009807338  -0.0004708256  -0.0001629667   0.0010183909  -0.0013999470  -0.0001864038
     775   -0.0001396143   0.0009063873   0.0000924977  -0.0002123774   0.0005711406   0.0004324579
     776   -0.0004425901   0.0010456026  -0.0001875864  -0.0001016799   0.0006524849   0.0001617256
     777    0.0000061764  -0.0000752976  -0.0000416758   0.0023200464  -0.0016488394   0.0004442712
     778    0.0002971389   0.0005315822   0.0001564069   0.0023677665   0.0003404601   0.0000482792
     779    0.0006921867   0.0007550296  -0.0000724726   0.0006464713   0.0000980921   0.0012559980
     780    0.0009444707   0.0003396296  -0.0004531405   0.0003994581  -0.0008269628   0.0003155351
     781   -0.0004077383  -0.0000559266   0.0003400914   0.0004256590   0.0002873303  -0.0014714918
     782   -0.0000135645  -0.0007267977   0.0002770174   0.0002560090   0.0004481481  -0.0018931757
     783   -0.0005297549  -0.0003433331   0.0002237188   0.0003501695   0.0006376379  -0.0012789772
     784    0.0002697752  -0.0004730269   0.0000616561   0.0001542943   0.0006254342  -0.0003582043
     785    0.0008278152  -0.0004111137  -0.0001643648   0.0007649045  -0.0004251129   0.0003423635
     786    0.0003418400   0.0005246440  -0.0006587088   0.0000244989  -0.0007257132   0.0003857571
     787   -0.0001728314   0.0006167567  -0.0001928781   0.0006632747  -0.0005931312   0.0003300895
     788    0.0000995122   0.0007320493  -0.0001956690   0.0010852854  -0.0004886489   0.0016807043
     789    0.0005662945  -0.0002391285   0.0001649930   0.0009357474   0.0006803458   0.0004297243
     790   -0.0001713146   0.0005477710  -0.0004601505   0.0018475817  -0.0002033484   0.0006858793
     791   -0.0000728777   0.0005594249  -0.0003524202   0.0022109403  -0.0001835192   0.0015301548
     792    0.0000062675   0.0004356799  -0.0002610739   0.0011339865   0.0004350454   0.0004824218
     793   -0.0000971202   0.0000881649  -0.0001562590  -0.0005296541  -0.0006387964   0.0002445280
     794    0.0001991415   0.0000648480  -0.0002627667   0.0001171377   0.0003686281  -0.0008822483
     795    0.0003899628   0.0000449403  -0.0005254492  -0.0006380141  -0.0003818381  -0.0013081857
     796    0.0007713289  -0.0002459663  -0.0006925205   0.0013922466   0.0005166085  -0.0010998668
     797    0.0014421395  -0.0006367135  -0.0006828823   0.0023283795   0.0012568981  -0.0012250087
     798    0.0005795557   0.0000118377  -0.0001647975   0.0004509574   0.0008973441  -0.0004877561
     799    0.0008718337  -0.0000675759  -0.0004388521   0.0001466997  -0.0001276654   0.0009547890
     800    0.0001013701   0.0007159390  -0.0003306888   0.0000788436  -0.0001739198   0.0000414667
     801   -0.0001872247   0.0003855056   0.0002166405   0.0005358277   0.0020177217   0.0008158052
     802    0.0007007230   0.0002716028  -0.0008243738  -0.0000099231   0.0003294616   0.0008701583
     803    0.0000488238  -0.0001828309   0.0000712135   0.0004918495  -0.0001379001   0.0007505266
     804   -0.0003934719   0.0003819411  -0.0003269007   0.0010108757  -0.0001397669   0.0001286469
     805   -0.0007397017   0.0002225383  -0.0000794127  -0.0002687768  -0.0007517580  -0.0002990069
     806   -0.0005374071  -0.0001323722  -0.0001366910  -0.0002171232  -0.0014967616   0.0000389290
     807    0.0013163469  -0.0000364244  -0.0008172023   0.0007399807  -0.0008827711  -0.0001448238
     808    0.0011606534   0.0001850897  -0.0005813142   0.0000363314  -0.0000066450  -0.0002204108
     809    0.0017068514  -0.0002506920  -0.0006814230   0.0011933103   0.0001365401   0.0005238633
     810    0.0008234821  -0.0002842192  -0.0003230282   0.0008022066   0.0000051782  -0.0005130818
     811   -0.0000014737  -0.0000729876   0.0000136005  -0.0001809958   0.0009607443  -0.0003119289
     812    0.0001771415   0.0003424684  -0.0004709021  -0.0008643121   0.0009524237  -0.0008865087
     813   -0.0001236572   0.0001128922   0.0000604640  -0.0008855852   0.0008968179  -0.0006887733
     814    0.0000099804   0.0005489946  -0.0012386032   0.0000862805   0.0005387526  -0.0016388764
     815    0.0000034584   0.0000400573  -0.0007737983  -0.0004490177   0.0004735171  -0.0011507056
     816    0.0000951432  -0.0000621803   0.0001029824  -0.0010327729  -0.0011097160  -0.0011472293
     817   -0.0002269860   0.0004148152   0.0001187668  -0.0002603208  -0.0010817937  -0.0010127477
     818   -0.0008833408   0.0008039589  -0.0000375059   0.0004321112   0.0000188576  -0.0000911559
     819   -0.0008220597   0.0008888858  -0.0004717212  -0.0004658984   0.0006565248   0.0004926552
     820    0.0015687890  -0.0007931765  -0.0005180881  -0.0002170514  -0.0015310436   0.0000273344
     821    0.0008380254   0.0003333776  -0.0007443711   0.0003293329  -0.0009808434  -0.0001293134
     822    0.0006923501  -0.0000505332  -0.0004442401  -0.0001392053  -0.0002897441  -0.0004795863
     823    0.0002089652  -0.0005396644  -0.0000324726  -0.0000904284   0.0002858548   0.0004208692
     824    0.0001453011  -0.0002393987  -0.0002400295  -0.0007246058   0.0004612943  -0.0000573567
     825   -0.0003724758  -0.0002055769   0.0006443068  -0.0013531335   0.0012163636  -0.0010465921
     826   -0.0001127937   0.0003241759  -0.0003630465  -0.0004056280   0.0015125417  -0.0018968301
     827    0.0000037997   0.0004811556  -0.0015519843  -0.0001574168   0.0011322291  -0.0030284105
     828   -0.0002162782  -0.0000342032  -0.0007156432  -0.0000943115   0.0011760477  -0.0018695635
     829    0.0003561623  -0.0000642649   0.0000073367   0.0005308742  -0.0004787974  -0.0007919755
     830   -0.0001493995   0.0012859115  -0.0000717304   0.0009268261  -0.0003621485   0.0005436726
     831   -0.0004288187   0.0011252974   0.0000164564   0.0002635340   0.0002750895   0.0007062431
     832    0.0000873351  -0.0003540926   0.0005388571   0.0006460363  -0.0002266430   0.0001822807
     833    0.0008151726   0.0002753567  -0.0011582650  -0.0015320792  -0.0024289944  -0.0002622356
     834    0.0002387081   0.0001270850  -0.0003918050   0.0004362090  -0.0015753603  -0.0003265626
     835   -0.0000105087   0.0000728921  -0.0003346331  -0.0005111282  -0.0004350526  -0.0013422974
     836    0.0004232179  -0.0003724176  -0.0005695381   0.0010249608   0.0005583577   0.0004415184
     837    0.0002953397  -0.0007530531   0.0002894385  -0.0004361511   0.0008671059   0.0000069907
     838    0.0007355116  -0.0004175418  -0.0000481912  -0.0007868799   0.0006781838   0.0001400296
     839   -0.0000530412   0.0002492454  -0.0002130686  -0.0011069816   0.0011479796  -0.0014392494
     840   -0.0004875261   0.0002977332  -0.0005174872   0.0003927914   0.0015386459  -0.0016458800
     841    0.0002107242   0.0000773669  -0.0009265990   0.0009642042   0.0009460393  -0.0014628342
     842    0.0004497595   0.0005032303  -0.0006305233   0.0006672257   0.0006392273  -0.0004594484
     843   -0.0005368842   0.0010389269   0.0006267413   0.0021400957  -0.0002050937   0.0016801376
     844    0.0000777968   0.0005671765   0.0002797228  -0.0005868172  -0.0004256568  -0.0001031000
     845   -0.0004681768   0.0010056728  -0.0000057113   0.0008796513   0.0000450871   0.0008435705
     846   -0.0004235063   0.0000400617   0.0010702275  -0.0006102054  -0.0001910515   0.0007034712
     847   -0.0002927970   0.0002876544   0.0007273225  -0.0004127903   0.0005582795   0.0010146250
     848   -0.0000959162   0.0003290148   0.0003566707  -0.0016310127   0.0009948759   0.0002851623
     849    0.0001092832   0.0000811304  -0.0001202801  -0.0008565317   0.0002173477   0.0002538226
     850   -0.0001862101   0.0002376050  -0.0002040176  -0.0001374441  -0.0004612618   0.0006222872
     851    0.0003864513   0.0003684068  -0.0006388723  -0.0008855299  -0.0013985612  -0.0003566479
     852   -0.0009046254   0.0010942688  -0.0000883841   0.0001557852  -0.0011996477   0.0016676724
     853    0.0003515054   0.0002361036  -0.0006845477  -0.0012822913  -0.0003049998   0.0007563234
     854    0.0001484345  -0.0003628676   0.0000544027  -0.0013144065   0.0002000732   0.0003848618
     855    0.0009749100  -0.0010662269   0.0000178782   0.0003055374   0.0008154675   0.0005560576
     856   -0.0004583165  -0.0000543120   0.0008027019   0.0020493112   0.0013103634   0.0003158247
     857    0.0009457024  -0.0005576335   0.0001624854  -0.0004521001   0.0007681135  -0.0005457774
     858   -0.0002407305  -0.0009690866   0.0017630881   0.0025108598   0.0007394699   0.0010097276
     859   -0.0006894135   0.0002868741   0.0006516958  -0.0000556675   0.0005599047   0.0008169472
     860   -0.0005659667   0.0002027492   0.0007187710  -0.0006355105   0.0003563031   0.0009552279
     861   -0.0001431070   0.0002159309   0.0004294251  -0.0015575540   0.0002901166   0.0001358647
     862    0.0000560881   0.0001076577   0.0000953068  -0.0013903201   0.0005866272   0.0000892965
     863    0.0002158676   0.0000667189  -0.0003240879  -0.0002183736  -0.0009117205   0.0007466731
     864   -0.0004040834   0.0004894543   0.0001879727  -0.0008639231  -0.0009816947   0.0001721330
     865    0.0001776396   0.0007410060  -0.0004864094  -0.0008786035  -0.0005919324   0.0008954562
     866    0.0003839784   0.0002917204  -0.0007153196  -0.0003403388  -0.0006218300   0.0007742480
     867    0.0001973235  -0.0002432182  -0.0001504680  -0.0008989581   0.0005201741   0.0010555779
