N, 609, 1.249980, 1.847580, 0.453180
N, 610, 1.249980, 2.046780, 0.453180
N, 611, 1.249980, 2.245980, 0.453180
N, 612, 1.449180, -0.144420, 0.453180
N, 613, 1.449180, 0.054780, 0.453180
N, 614, 1.449180, 0.253980, 0.453180
N, 615, 1.449180, 0.453180, 0.453180
N, 616, 1.449180, 0.652380, 0.453180
N, 617, 1.449180, 0.851580, 0.453180
N, 618, 1.449180, 1.050780, 0.453180
N, 619, 1.449180, 1.249980, 0.453180
N, 620, 1.449180, 1.449180, 0.453180
N, 621, 1.449180, 1.648380, 0.453180
N, 622, 1.449180, 1.847580, 0.453180
N, 623, 1.449180, 2.046780, 0.453180
N, 624, 1.449180, 2.245980, 0.453180
N, 625, 1.648380, -0.144420, 0.453180
N, 626, 1.648380, 0.054780, 0.453180
N, 627, 1.648380, 0.253980, 0.453180
N, 628, 1.648380, 0.453180, 0.453180
N, 629, 1.648380, 0.652380, 0.453180
N, 630, 1.648380, 0.851580, 0.453180
N, 631, 1.648380, 1.050780, 0.453180
N, 632, 1.648380, 1.249980, 0.453180
N, 633, 1.648380, 1.449180, 0.453180
N, 634, 1.648380, 1.648380, 0.453180
N, 635, 1.648380, 1.847580, 0.453180
N, 636, 1.648380, 2.046780, 0.453180
N, 637, 1.648380, 2.245980, 0.453180
N, 638, 1.847580, -0.144420, 0.453180
N, 639, 1.847580, 0.054780, 0.453180
N, 640, 1.847580, 0.253980, 0.453180
N, 641, 1.847580, 0.453180, 0.453180
N, 642, 1.847580, 0.652380, 0.453180
N, 643, 1.847580, 0.851580, 0.453180
N, 644, 1.847580, 1.050780, 0.453180
N, 645, 1.847580, 1.249980, 0.453180
N, 646, 1.847580, 1.449180, 0.453180
N, 647, 1.847580, 1.648380, 0.453180
N, 648, 1.847580, 1.847580, 0.453180
N, 649, 1.847580, 2.046780, 0.453180
N, 650, 1.847580, 2.245980, 0.453180
N, 651, 2.046780, -0.144420, 0.453180
N, 652, 2.046780, 0.054780, 0.453180
N, 653, 2.046780, 0.253980, 0.453180
N, 654, 2.046780, 0.453180, 0.453180
N, 655, 2.046780, 0.652380, 0.453180
N, 656, 2.046780, 0.851580, 0.453180
N, 657, 2.046780, 1.050780, 0.453180
N, 658, 2.046780, 1.249980, 0.453180
N, 659, 2.046780, 1.449180, 0.453180
N, 660, 2.046780, 1.648380, 0.453180
N, 661, 2.046780, 1.847580, 0.453180
N, 662, 2.046780, 2.046780, 0.453180
N, 663, 2.046780, 2.245980, 0.453180
N, 664, 2.245980, -0.144420, 0.453180
N, 665, 2.245980, 0.054780, 0.453180
N, 666, 2.245980, 0.253980, 0.453180
N, 667, 2.245980, 0.453180, 0.453180
N, 668, 2.245980, 0.652380, 0.453180
N, 669, 2.245980, 0.851580, 0.453180
N, 670, 2.245980, 1.050780, 0.453180
N, 671, 2.245980, 1.249980, 0.453180
N, 672, 2.245980, 1.449180, 0.453180
N, 673, 2.245980, 1.648380, 0.453180
N, 674, 2.245980, 1.847580, 0.453180
N, 675, 2.245980, 2.046780, 0.453180
N, 676, 2.245980, 2.245980, 0.453180
N, 677, -0.144420, -0.144420, 0.652380
N, 678, -0.144420, 0.054780, 0.652380
N, 679, -0.144420, 0.253980, 0.652380
N, 680, -0.144420, 0.453180, 0.652380
N, 681, -0.144420, 0.652380, 0.652380
N, 682, -0.144420, 0.851580, 0.652380
N, 683, -0.144420, 1.050780, 0.652380
N, 684, -0.144420, 1.249980, 0.652380
N, 685, -0.144420, 1.449180, 0.652380
N, 686, -0.144420, 1.648380, 0.652380
N, 687, -0.144420, 1.847580, 0.652380
N, 688, -0.144420, 2.046780, 0.652380
N, 689, -0.144420, 2.245980, 0.652380
N, 690, 0.054780, -0.144420, 0.652380
N, 691, 0.054780, 0.054780, 0.652380
N, 692, 0.054780, 0.253980, 0.652380
N, 693, 0.054780, 0.453180, 0.652380
N, 694, 0.054780, 0.652380, 0.652380
N, 695, 0.054780, 0.851580, 0.652380
N, 696, 0.054780, 1.050780, 0.652380
N, 697, 0.054780, 1.249980, 0.652380
N, 698, 0.054780, 1.449180, 0.652380
N, 699, 0.054780, 1.648380, 0.652380
N, 700, 0.054780, 1.847580, 0.652380
N, 701, 0.054780, 2.046780, 0.652380
N, 702, 0.054780, 2.245980, 0.652380
N, 703, 0.253980, -0.144420, 0.652380
N, 704, 0.253980, 0.054780, 0.652380
N, 705, 0.253980, 0.253980, 0.652380
N, 706, 0.253980, 0.453180, 0.652380
N, 707, 0.253980, 0.652380, 0.652380
N, 708, 0.253980, 0.851580, 0.652380
N, 709, 0.253980, 1.050780, 0.652380
N, 710, 0.253980, 1.249980, 0.652380
N, 711, 0.253980, 1.449180, 0.652380
N, 712, 0.253980, 1.648380, 0.652380
N, 713, 0.253980, 1.847580, 0.652380
N, 714, 0.253980, 2.046780, 0.652380
N, 715, 0.253980, 2.245980, 0.652380
N, 716, 0.453180, -0.144420, 0.652380
N, 717, 0.453180, 0.054780, 0.652380
N, 718, 0.453180, 0.253980, 0.652380
N, 719, 0.453180, 0.453180, 0.652380
N, 720, 0.453180, 0.652380, 0.652380
N, 721, 0.453180, 0.851580, 0.652380
N, 722, 0.453180, 1.050780, 0.652380
N, 723, 0.453180, 1.249980, 0.652380
N, 724, 0.453180, 1.449180, 0.652380
N, 725, 0.453180, 1.648380, 0.652380
N, 726, 0.453180, 1.847580, 0.652380
N, 727, 0.453180, 2.046780, 0.652380
N, 728, 0.453180, 2.245980, 0.652380
N, 729, 0.652380, -0.144420, 0.652380
N, 730, 0.652380, 0.054780, 0.652380
N, 731, 0.652380, 0.253980, 0.652380
N, 732, 0.652380, 0.453180, 0.652380
N, 733, 0.652380, 0.652380, 0.652380
N, 734, 0.652380, 0.851580, 0.652380
N, 735, 0.652380, 1.050780, 0.652380
N, 736, 0.652380, 1.249980, 0.652380
N, 737, 0.652380, 1.449180, 0.652380
N, 738, 0.652380, 1.648380, 0.652380
N, 739, 0.652380, 1.847580, 0.652380
N, 740, 0.652380, 2.046780, 0.652380
N, 741, 0.652380, 2.245980, 0.652380
N, 742, 0.851580, -0.144420, 0.652380
N, 743, 0.851580, 0.054780, 0.652380
N, 744, 0.851580, 0.253980, 0.652380
N, 745, 0.851580, 0.453180, 0.652380
N, 746, 0.851580, 0.652380, 0.652380
N, 747, 0.851580, 0.851580, 0.652380
N, 748, 0.851580, 1.050780, 0.652380
N, 749, 0.851580, 1.249980, 0.652380
N, 750, 0.851580, 1.449180, 0.652380
N, 751, 0.851580, 1.648380, 0.652380
N, 752, 0.851580, 1.847580, 0.652380
N, 753, 0.851580, 2.046780, 0.652380
N, 754, 0.851580, 2.245980, 0.652380
N, 755, 1.050780, -0.144420, 0.652380
N, 756, 1.050780, 0.054780, 0.652380
N, 757, 1.050780, 0.253980, 0.652380
N, 758, 1.050780, 0.453180, 0.652380
N, 759, 1.050780, 0.652380, 0.652380
N, 760, 1.050780, 0.851580, 0.652380
N, 761, 1.050780, 1.050780, 0.652380
N, 762, 1.050780, 1.249980, 0.652380
N, 763, 1.050780, 1.449180, 0.652380
N, 764, 1.050780, 1.648380, 0.652380
N, 765, 1.050780, 1.847580, 0.652380
N, 766, 1.050780, 2.046780, 0.652380
N, 767, 1.050780, 2.245980, 0.652380
N, 768, 1.249980, -0.144420, 0.652380
N, 769, 1.249980, 0.054780, 0.652380
N, 770, 1.249980, 0.253980, 0.652380
N, 771, 1.249980, 0.453180, 0.652380
N, 772, 1.249980, 0.652380, 0.652380
N, 773, 1.249980, 0.851580, 0.652380
N, 774, 1.249980, 1.050780, 0.652380
N, 775, 1.249980, 1.249980, 0.652380
N, 776, 1.249980, 1.449180, 0.652380
N, 777, 1.249980, 1.648380, 0.652380
N, 778, 1.249980, 1.847580, 0.652380
N, 779, 1.249980, 2.046780, 0.652380
N, 780, 1.249980, 2.245980, 0.652380
N, 781, 1.449180, -0.144420, 0.652380
N, 782, 1.449180, 0.054780, 0.652380
N, 783, 1.449180, 0.253980, 0.652380
N, 784, 1.449180, 0.453180, 0.652380
N, 785, 1.449180, 0.652380, 0.652380
N, 786, 1.449180, 0.851580, 0.652380
N, 787, 1.449180, 1.050780, 0.652380
N, 788, 1.449180, 1.249980, 0.652380
N, 789, 1.449180, 1.449180, 0.652380
N, 790, 1.449180, 1.648380, 0.652380
N, 791, 1.449180, 1.847580, 0.652380
N, 792, 1.449180, 2.046780, 0.652380
N, 793, 1.449180, 2.245980, 0.652380
N, 794, 1.648380, -0.144420, 0.652380
N, 795, 1.648380, 0.054780, 0.652380
N, 796, 1.648380, 0.253980, 0.652380
N, 797, 1.648380, 0.453180, 0.652380
N, 798, 1.648380, 0.652380, 0.652380
N, 799, 1.648380, 0.851580, 0.652380
N, 800, 1.648380, 1.050780, 0.652380
N, 801, 1.648380, 1.249980, 0.652380
N, 802, 1.648380, 1.449180, 0.652380
N, 803, 1.648380, 1.648380, 0.652380
N, 804, 1.648380, 1.847580, 0.652380
N, 805, 1.648380, 2.046780, 0.652380
N, 806, 1.648380, 2.245980, 0.652380
N, 807, 1.847580, -0.144420, 0.652380
N, 808, 1.847580, 0.054780, 0.652380
N, 809, 1.847580, 0.253980, 0.652380
N, 810, 1.847580, 0.453180, 0.652380
N, 811, 1.847580, 0.652380, 0.652380
N, 812, 1.847580, 0.851580, 0.652380
N, 813, 1.847580, 1.050780, 0.652380
N, 814, 1.847580, 1.249980, 0.652380
N, 815, 1.847580, 1.449180, 0.652380
N, 816, 1.847580, 1.648380, 0.652380
N, 817, 1.847580, 1.847580, 0.652380
N, 818, 1.847580, 2.046780, 0.652380
N, 819, 1.847580, 2.245980, 0.652380
N, 820, 2.046780, -0.144420, 0.652380
N, 821, 2.046780, 0.054780, 0.652380
N, 822, 2.046780, 0.253980, 0.652380
N, 823, 2.046780, 0.453180, 0.652380
N, 824, 2.046780, 0.652380, 0.652380
N, 825, 2.046780, 0.851580, 0.652380
N, 826, 2.046780, 1.050780, 0.652380
N, 827, 2.046780, 1.249980, 0.652380
N, 828, 2.046780, 1.449180, 0.652380
N, 829, 2.046780, 1.648380, 0.652380
N, 830, 2.046780, 1.847580, 0.652380
N, 831, 2.046780, 2.046780, 0.652380
N, 832, 2.046780, 2.245980, 0.652380
N, 833, 2.245980, -0.144420, 0.652380
N, 834, 2.245980, 0.054780, 0.652380
N, 835, 2.245980, 0.253980, 0.652380
N, 836, 2.245980, 0.453180, 0.652380
N, 837, 2.245980, 0.652380, 0.652380
N, 838, 2.245980, 0.851580, 0.652380
N, 839, 2.245980, 1.050780, 0.652380
N, 840, 2.245980, 1.249980, 0.652380
N, 841, 2.245980, 1.449180, 0.652380
N, 842, 2.245980, 1.648380, 0.652380
N, 843, 2.245980, 1.847580, 0.652380
N, 844, 2.245980, 2.046780, 0.652380
N, 845, 2.245980, 2.245980, 0.652380
N, 846, -0.144420, -0.144420, 0.851580
N, 847, -0.144420, 0.054780, 0.851580
N, 848, -0.144420, 0.253980, 0.851580
N, 849, -0.144420, 0.453180, 0.851580
N, 850, -0.144420, 0.652380, 0.851580
N, 851, -0.144420, 0.851580, 0.851580
N, 852, -0.144420, 1.050780, 0.851580
N, 853, -0.144420, 1.249980, 0.851580
N, 854, -0.144420, 1.449180, 0.851580
N, 855, -0.144420, 1.648380, 0.851580
N, 856, -0.144420, 1.847580, 0.851580
N, 857, -0.144420, 2.046780, 0.851580
N, 858, -0.144420, 2.245980, 0.851580
N, 859, 0.054780, -0.144420, 0.851580
N, 860, 0.054780, 0.054780, 0.851580
N, 861, 0.054780, 0.253980, 0.851580
N, 862, 0.054780, 0.453180, 0.851580
N, 863, 0.054780, 0.652380, 0.851580
N, 864, 0.054780, 0.851580, 0.851580
N, 865, 0.054780, 1.050780, 0.851580
N, 866, 0.054780, 1.249980, 0.851580
N, 867, 0.054780, 1.449180, 0.851580
N, 868, 0.054780, 1.648380, 0.851580
N, 869, 0.054780, 1.847580, 0.851580
N, 870, 0.054780, 2.046780, 0.851580
N, 871, 0.054780, 2.245980, 0.851580
N, 872, 0.253980, -0.144420, 0.851580
N, 873, 0.253980, 0.054780, 0.851580
N, 874, 0.253980, 0.253980, 0.851580
N, 875, 0.253980, 0.453180, 0.851580
N, 876, 0.253980, 0.652380, 0.851580
N, 877, 0.253980, 0.851580, 0.851580
N, 878, 0.253980, 1.050780, 0.851580
N, 879, 0.253980, 1.249980, 0.851580
N, 880, 0.253980, 1.449180, 0.851580
N, 881, 0.253980, 1.648380, 0.851580
N, 882, 0.253980, 1.847580, 0.851580
N, 883, 0.253980, 2.046780, 0.851580
N, 884, 0.253980, 2.245980, 0.851580
N, 885, 0.453180, -0.144420, 0.851580
N, 886, 0.453180, 0.054780, 0.851580
N, 887, 0.453180, 0.253980, 0.851580
N, 888, 0.453180, 0.453180, 0.851580
N, 889, 0.453180, 0.652380, 0.851580
N, 890, 0.453180, 0.851580, 0.851580
N, 891, 0.453180, 1.050780, 0.851580
N, 892, 0.453180, 1.249980, 0.851580
N, 893, 0.453180, 1.449180, 0.851580
N, 894, 0.453180, 1.648380, 0.851580
N, 895, 0.453180, 1.847580, 0.851580
N, 896, 0.453180, 2.046780, 0.851580
N, 897, 0.453180, 2.245980, 0.851580
N, 898, 0.652380, -0.144420, 0.851580
N, 899, 0.652380, 0.054780, 0.851580
N, 900, 0.652380, 0.253980, 0.851580
N, 901, 0.652380, 0.453180, 0.851580
N, 902, 0.652380, 0.652380, 0.851580
N, 903, 0.652380, 0.851580, 0.851580
N, 904, 0.652380, 1.050780, 0.851580
N, 905, 0.652380, 1.249980, 0.851580
N, 906, 0.652380, 1.449180, 0.851580
N, 907, 0.652380, 1.648380, 0.851580
N, 908, 0.652380, 1.847580, 0.851580
N, 909, 0.652380, 2.046780, 0.851580
N, 910, 0.652380, 2.245980, 0.851580
N, 911, 0.851580, -0.144420, 0.851580
N, 912, 0.851580, 0.054780, 0.851580
N, 913, 0.851580, 0.253980, 0.851580
N, 914, 0.851580, 0.453180, 0.851580
N, 915, 0.851580, 0.652380, 0.851580
N, 916, 0.851580, 0.851580, 0.851580
N, 917, 0.851580, 1.050780, 0.851580
N, 918, 0.851580, 1.249980, 0.851580
N, 919, 0.851580, 1.449180, 0.851580
N, 920, 0.851580, 1.648380, 0.851580
N, 921, 0.851580, 1.847580, 0.851580
N, 922, 0.851580, 2.046780, 0.851580
N, 923, 0.851580, 2.245980, 0.851580
N, 924, 1.050780, -0.144420, 0.851580
N, 925, 1.050780, 0.054780, 0.851580
N, 926, 1.050780, 0.253980, 0.851580
N, 927, 1.050780, 0.453180, 0.851580
N, 928, 1.050780, 0.652380, 0.851580
N, 929, 1.050780, 0.851580, 0.851580
N, 930, 1.050780, 1.050780, 0.851580
N, 931, 1.050780, 1.249980, 0.851580
N, 932, 1.050780, 1.449180, 0.851580
N, 933, 1.050780, 1.648380, 0.851580
N, 934, 1.050780, 1.847580, 0.851580
N, 935, 1.050780, 2.046780, 0.851580
N, 936, 1.050780, 2.245980, 0.851580
N, 937, 1.249980, -0.144420, 0.851580
N, 938, 1.249980, 0.054780, 0.851580
N, 939, 1.249980, 0.253980, 0.851580
N, 940, 1.249980, 0.453180, 0.851580
N, 941, 1.249980, 0.652380, 0.851580
N, 942, 1.249980, 0.851580, 0.851580
N, 943, 1.249980, 1.050780, 0.851580
N, 944, 1.249980, 1.249980, 0.851580
N, 945, 1.249980, 1.449180, 0.851580
N, 946, 1.249980, 1.648380, 0.851580
N, 947, 1.249980, 1.847580, 0.851580
N, 948, 1.249980, 2.046780, 0.851580
N, 949, 1.249980, 2.245980, 0.851580
N, 950, 1.449180, -0.144420, 0.851580
N, 951, 1.449180, 0.054780, 0.851580
N, 952, 1.449180, 0.253980, 0.851580
N, 953, 1.449180, 0.453180, 0.851580
N, 954, 1.449180, 0.652380, 0.851580
N, 955, 1.449180, 0.851580, 0.851580
N, 956, 1.449180, 1.050780, 0.851580
N, 957, 1.449180, 1.249980, 0.851580
N, 958, 1.449180, 1.449180, 0.851580
N, 959, 1.449180, 1.648380, 0.851580
N, 960, 1.449180, 1.847580, 0.851580
N, 961, 1.449180, 2.046780, 0.851580
N, 962, 1.449180, 2.245980, 0.851580
N, 963, 1.648380, -0.144420, 0.851580
N, 964, 1.648380, 0.054780, 0.851580
N, 965, 1.648380, 0.253980, 0.851580
N, 966, 1.648380, 0.453180, 0.851580
N, 967, 1.648380, 0.652380, 0.851580
N, 968, 1.648380, 0.851580, 0.851580
N, 969, 1.648380, 1.050780, 0.851580
N, 970, 1.648380, 1.249980, 0.851580
N, 971, 1.648380, 1.449180, 0.851580
N, 972, 1.648380, 1.648380, 0.851580
N, 973, 1.648380, 1.847580, 0.851580
N, 974, 1.648380, 2.046780, 0.851580
N, 975, 1.648380, 2.245980, 0.851580
N, 976, 1.847580, -0.144420, 0.851580
N, 977, 1.847580, 0.054780, 0.851580
N, 978, 1.847580, 0.253980, 0.851580
N, 979, 1.847580, 0.453180, 0.851580
N, 980, 1.847580, 0.652380, 0.851580
N, 981, 1.847580, 0.851580, 0.851580
N, 982, 1.847580, 1.050780, 0.851580
N, 983, 1.847580, 1.249980, 0.851580
N, 984, 1.847580, 1.449180, 0.851580
N, 985, 1.847580, 1.648380, 0.851580
N, 986, 1.847580, 1.847580, 0.851580
N, 987, 1.847580, 2.046780, 0.851580
N, 988, 1.847580, 2.245980, 0.851580
N, 989, 2.046780, -0.144420, 0.851580
N, 990, 2.046780, 0.054780, 0.851580
N, 991, 2.046780, 0.253980, 0.851580
N, 992, 2.046780, 0.453180, 0.851580
N, 993, 2.046780, 0.652380, 0.851580
N, 994, 2.046780, 0.851580, 0.851580
N, 995, 2.046780, 1.050780, 0.851580
N, 996, 2.046780, 1.249980, 0.851580
N, 997, 2.046780, 1.449180, 0.851580
N, 998, 2.046780, 1.648380, 0.851580
N, 999, 2.046780, 1.847580, 0.851580
N, 1000, 2.046780, 2.046780, 0.851580
N, 1001, 2.046780, 2.245980, 0.851580
N, 1002, 2.245980, -0.144420, 0.851580
N, 1003, 2.245980, 0.054780, 0.851580
N, 1004, 2.245980, 0.253980, 0.851580
N, 1005, 2.245980, 0.453180, 0.851580
N, 1006, 2.245980, 0.652380, 0.851580
N, 1007, 2.245980, 0.851580, 0.851580
N, 1008, 2.245980, 1.050780, 0.851580
N, 1009, 2.245980, 1.249980, 0.851580
N, 1010, 2.245980, 1.449180, 0.851580
N, 1011, 2.245980, 1.648380, 0.851580
N, 1012, 2.245980, 1.847580, 0.851580
N, 1013, 2.245980, 2.046780, 0.851580
N, 1014, 2.245980, 2.245980, 0.851580
N, 1015, -0.144420, -0.144420, 1.050780
N, 1016, -0.144420, 0.054780, 1.050780
N, 1017, -0.144420, 0.253980, 1.050780
N, 1018, -0.144420, 0.453180, 1.050780
N, 1019, -0.144420, 0.652380, 1.050780
N, 1020, -0.144420, 0.851580, 1.050780
N, 1021, -0.144420, 1.050780, 1.050780
N, 1022, -0.144420, 1.249980, 1.050780
N, 1023, -0.144420, 1.449180, 1.050780
N, 1024, -0.144420, 1.648380, 1.050780
N, 1025, -0.144420, 1.847580, 1.050780
N, 1026, -0.144420, 2.046780, 1.050780
N, 1027, -0.144420, 2.245980, 1.050780
N, 1028, 0.054780, -0.144420, 1.050780
N, 1029, 0.054780, 0.054780, 1.050780
N, 1030, 0.054780, 0.253980, 1.050780
N, 1031, 0.054780, 0.453180, 1.050780
N, 1032, 0.054780, 0.652380, 1.050780
N, 1033, 0.054780, 0.851580, 1.050780
N, 1034, 0.054780, 1.050780, 1.050780
N, 1035, 0.054780, 1.249980, 1.050780
N, 1036, 0.054780, 1.449180, 1.050780
N, 1037, 0.054780, 1.648380, 1.050780
N, 1038, 0.054780, 1.847580, 1.050780
N, 1039, 0.054780, 2.046780, 1.050780
N, 1040, 0.054780, 2.245980, 1.050780
N, 1041, 0.253980, -0.144420, 1.050780
N, 1042, 0.253980, 0.054780, 1.050780
N, 1043, 0.253980, 0.253980, 1.050780
N, 1044, 0.253980, 0.453180, 1.050780
N, 1045, 0.253980, 0.652380, 1.050780
N, 1046, 0.253980, 0.851580, 1.050780
N, 1047, 0.253980, 1.050780, 1.050780
N, 1048, 0.253980, 1.249980, 1.050780
N, 1049, 0.253980, 1.449180, 1.050780
N, 1050, 0.253980, 1.648380, 1.050780
N, 1051, 0.253980, 1.847580, 1.050780
N, 1052, 0.253980, 2.046780, 1.050780
N, 1053, 0.253980, 2.245980, 1.050780
N, 1054, 0.453180, -0.144420, 1.050780
N, 1055, 0.453180, 0.054780, 1.050780
N, 1056, 0.453180, 0.253980, 1.050780
N, 1057, 0.453180, 0.453180, 1.050780
N, 1058, 0.453180, 0.652380, 1.050780
N, 1059, 0.453180, 0.851580, 1.050780
N, 1060, 0.453180, 1.050780, 1.050780
N, 1061, 0.453180, 1.249980, 1.050780
N, 1062, 0.453180, 1.449180, 1.050780
N, 1063, 0.453180, 1.648380, 1.050780
N, 1064, 0.453180, 1.847580, 1.050780
N, 1065, 0.453180, 2.046780, 1.050780
N, 1066, 0.453180, 2.245980, 1.050780
N, 1067, 0.652380, -0.144420, 1.050780
N, 1068, 0.652380, 0.054780, 1.050780
N, 1069, 0.652380, 0.253980, 1.050780
N, 1070, 0.652380, 0.453180, 1.050780
N, 1071, 0.652380, 0.652380, 1.050780
N, 1072, 0.652380, 0.851580, 1.050780
N, 1073, 0.652380, 1.050780, 1.050780
N, 1074, 0.652380, 1.249980, 1.050780
N, 1075, 0.652380, 1.449180, 1.050780
N, 1076, 0.652380, 1.648380, 1.050780
N, 1077, 0.652380, 1.847580, 1.050780
N, 1078, 0.652380, 2.046780, 1.050780
N, 1079, 0.652380, 2.245980, 1.050780
N, 1080, 0.851580, -0.144420, 1.050780
N, 1081, 0.851580, 0.054780, 1.050780
N, 1082, 0.851580, 0.253980, 1.050780
N, 1083, 0.851580, 0.453180, 1.050780
N, 1084, 0.851580, 0.652380, 1.050780
N, 1085, 0.851580, 0.851580, 1.050780
N, 1086, 0.851580, 1.050780, 1.050780
N, 1087, 0.851580, 1.249980, 1.050780
N, 1088, 0.851580, 1.449180, 1.050780
N, 1089, 0.851580, 1.648380, 1.050780
N, 1090, 0.851580, 1.847580, 1.050780
N, 1091, 0.851580, 2.046780, 1.050780
N, 1092, 0.851580, 2.245980, 1.050780
N, 1093, 1.050780, -0.144420, 1.050780
N, 1094, 1.050780, 0.054780, 1.050780
N, 1095, 1.050780, 0.253980, 1.050780
N, 1096, 1.050780, 0.453180, 1.050780
N, 1097, 1.050780, 0.652380, 1.050780
N, 1098, 1.050780, 0.851580, 1.050780
N, 1099, 1.050780, 1.050780, 1.050780
N, 1100, 1.050780, 1.249980, 1.050780
N, 1101, 1.050780, 1.449180, 1.050780
N, 1102, 1.050780, 1.648380, 1.050780
N, 1103, 1.050780, 1.847580, 1.050780
N, 1104, 1.050780, 2.046780, 1.050780
N, 1105, 1.050780, 2.245980, 1.050780
N, 1106, 1.249980, -0.144420, 1.050780
N, 1107, 1.249980, 0.054780, 1.050780
N, 1108, 1.249980, 0.253980, 1.050780
N, 1109, 1.249980, 0.453180, 1.050780
N, 1110, 1.249980, 0.652380, 1.050780
N, 1111, 1.249980, 0.851580, 1.050780
N, 1112, 1.249980, 1.050780, 1.050780
N, 1113, 1.249980, 1.249980, 1.050780
N, 1114, 1.249980, 1.449180, 1.050780
N, 1115, 1.249980, 1.648380, 1.050780
N, 1116, 1.249980, 1.847580, 1.050780
N, 1117, 1.249980, 2.046780, 1.050780
N, 1118, 1.249980, 2.245980, 1.050780
N, 1119, 1.449180, -0.144420, 1.050780
N, 1120, 1.449180, 0.054780, 1.050780
N, 1121, 1.449180, 0.253980, 1.050780
N, 1122, 1.449180, 0.453180, 1.050780
N, 1123, 1.449180, 0.652380, 1.050780
N, 1124, 1.449180, 0.851580, 1.050780
N, 1125, 1.449180, 1.050780, 1.050780
N, 1126, 1.449180, 1.249980, 1.050780
N, 1127, 1.449180, 1.449180, 1.050780
N, 1128, 1.449180, 1.648380, 1.050780
N, 1129, 1.449180, 1.847580, 1.050780
N, 1130, 1.449180, 2.046780, 1.050780
N, 1131, 1.449180, 2.245980, 1.050780
N, 1132, 1.648380, -0.144420, 1.050780
N, 1133, 1.648380, 0.054780, 1.050780
N, 1134, 1.648380, 0.253980, 1.050780
N, 1135, 1.648380, 0.453180, 1.050780
N, 1136, 1.648380, 0.652380, 1.050780
N, 1137, 1.648380, 0.851580, 1.050780
N, 1138, 1.648380, 1.050780, 1.050780
N, 1139, 1.648380, 1.249980, 1.050780
N, 1140, 1.648380, 1.449180, 1.050780
N, 1141, 1.648380, 1.648380, 1.050780
N, 1142, 1.648380, 1.847580, 1.050780
N, 1143, 1.648380, 2.046780, 1.050780
N, 1144, 1.648380, 2.245980, 1.050780
N, 1145, 1.847580, -0.144420, 1.050780
N, 1146, 1.847580, 0.054780, 1.050780
N, 1147, 1.847580, 0.253980, 1.050780
N, 1148, 1.847580, 0.453180, 1.050780
N, 1149, 1.847580, 0.652380, 1.050780
N, 1150, 1.847580, 0.851580, 1.050780
N, 1151, 1.847580, 1.050780, 1.050780
N, 1152, 1.847580, 1.249980, 1.050780
N, 1153, 1.847580, 1.449180, 1.050780
N, 1154, 1.847580, 1.648380, 1.050780
N, 1155, 1.847580, 1.847580, 1.050780
N, 1156, 1.847580, 2.046780, 1.050780
N, 1157, 1.847580, 2.245980, 1.050780
N, 1158, 2.046780, -0.144420, 1.050780
N, 1159, 2.046780, 0.054780, 1.050780
N, 1160, 2.046780, 0.253980, 1.050780
N, 1161, 2.046780, 0.453180, 1.050780
N, 1162, 2.046780, 0.652380, 1.050780
N, 1163, 2.046780, 0.851580, 1.050780
N, 1164, 2.046780, 1.050780, 1.050780
N, 1165, 2.046780, 1.249980, 1.050780
N, 1166, 2.046780, 1.449180, 1.050780
N, 1167, 2.046780, 1.648380, 1.050780
N, 1168, 2.046780, 1.847580, 1.050780
N, 1169, 2.046780, 2.046780, 1.050780
N, 1170, 2.046780, 2.245980, 1.050780
N, 1171, 2.245980, -0.144420, 1.050780
N, 1172, 2.245980, 0.054780, 1.050780
N, 1173, 2.245980, 0.253980, 1.050780
N, 1174, 2.245980, 0.453180, 1.050780
N, 1175, 2.245980, 0.652380, 1.050780
N, 1176, 2.245980, 0.851580, 1.050780
N, 1177, 2.245980, 1.050780, 1.050780
N, 1178, 2.245980, 1.249980, 1.050780
N, 1179, 2.245980, 1.449180, 1.050780
N, 1180, 2.245980, 1.648380, 1.050780
N, 1181, 2.245980, 1.847580, 1.050780
N, 1182, 2.245980, 2.046780, 1.050780
N, 1183, 2.245980, 2.245980, 1.050780
N, 1184, -0.144420, -0.144420, 1.249980
N, 1185, -0.144420, 0.054780, 1.249980
N, 1186, -0.144420, 0.253980, 1.249980
N, 1187, -0.144420, 0.453180, 1.249980
N, 1188, -0.144420, 0.652380, 1.249980
N, 1189, -0.144420, 0.851580, 1.249980
N, 1190, -0.144420, 1.050780, 1.249980
N, 1191, -0.144420, 1.249980, 1.249980
N, 1192, -0.144420, 1.449180, 1.249980
N, 1193, -0.144420, 1.648380, 1.249980
N, 1194, -0.144420, 1.847580, 1.249980
N, 1195, -0.144420, 2.046780, 1.249980
N, 1196, -0.144420, 2.245980, 1.249980
N, 1197, 0.054780, -0.144420, 1.249980
N, 1198, 0.054780, 0.054780, 1.249980
N, 1199, 0.054780, 0.253980, 1.249980
N, 1200, 0.054780, 0.453180, 1.249980
N, 1201, 0.054780, 0.652380, 1.249980
N, 1202, 0.054780, 0.851580, 1.249980
N, 1203, 0.054780, 1.050780, 1.249980
N, 1204, 0.054780, 1.249980, 1.249980
N, 1205, 0.054780, 1.449180, 1.249980
N, 1206, 0.054780, 1.648380, 1.249980
N, 1207, 0.054780, 1.847580, 1.249980
