
 PRINT EPEL NODAL SOLUTION PER NODE
     529    0.0011731392  -0.0002451249  -0.0010913680   0.0022645073   0.0016592213
     530    0.0014684122   0.0002536586  -0.0016366229   0.0031050351   0.0021810848
     531    0.0009961921  -0.0001264649  -0.0005408724   0.0015370644   0.0012452437
     532    0.0009703584  -0.0002084685  -0.0005981832   0.0015685416   0.0014174186
     533    0.0005161639   0.0000618761  -0.0007544144   0.0012705783   0.0009771839
     534    0.0007675705  -0.0002250846  -0.0010592832   0.0018268537   0.0012384753
     535    0.0004193988  -0.0001983213  -0.0008792440   0.0012986428   0.0009751074
     536    0.0005625423   0.0002141167  -0.0012426232   0.0018051655   0.0014596178
     537    0.0007848286  -0.0000416364  -0.0003555390   0.0011403676   0.0014506277
     538    0.0007110600   0.0003585248  -0.0001582310   0.0008692910   0.0011112041
     539    0.0006115228   0.0001782098  -0.0001191756   0.0007306983   0.0014336835
     540    0.0008247454   0.0001875347  -0.0002485660   0.0010733113   0.0014789201
     541    0.0007552351   0.0002759132  -0.0005336000   0.0012888351   0.0019647562
     542    0.0006966833   0.0003519434  -0.0009702332   0.0016669164   0.0019436247
     543    0.0007089164   0.0003773391  -0.0002607750   0.0009696914   0.0010391682
     544    0.0014149336   0.0003242391  -0.0005182191   0.0019331527   0.0014965080
     545    0.0012080169  -0.0001622032  -0.0004984871   0.0017065040   0.0016557016
     546    0.0010266909  -0.0000563924  -0.0009296046   0.0019562956   0.0013750106
     547    0.0003313606  -0.0002505158  -0.0006450708   0.0009764314   0.0007117193
     548    0.0003904147  -0.0003984694  -0.0007327149   0.0011231297   0.0011820131
     549    0.0005565662  -0.0001290713  -0.0009443970   0.0015009632   0.0027737403
     550    0.0010021098   0.0000268717  -0.0007619157   0.0017640255   0.0021422815
     551    0.0011273901   0.0002934805  -0.0006072492   0.0017346393   0.0020659472
     552    0.0006841622   0.0000716082  -0.0001151816   0.0007993439   0.0008611888
     553    0.0009448310   0.0001505964  -0.0005052827   0.0014501137   0.0012829986
     554    0.0008591864   0.0005171583  -0.0007262811   0.0015854675   0.0017766823
     555    0.0006891625   0.0004625707  -0.0007917708   0.0014809332   0.0019347534
     556    0.0014229760   0.0001393120  -0.0005189209   0.0019418969   0.0027363050
     557    0.0021602858  -0.0000759360  -0.0009157772   0.0030760630   0.0025313759
     558    0.0006381603   0.0004596487  -0.0009855243   0.0016236847   0.0024511542
     559    0.0005581609   0.0001757834  -0.0010553154   0.0016134763   0.0011433813
     560    0.0003568969  -0.0000011572  -0.0009472810   0.0013041779   0.0010661065
     561    0.0001987530  -0.0002024678  -0.0006780219   0.0008767749   0.0012228377
     562    0.0012645618  -0.0003875968  -0.0012746837   0.0025392455   0.0021221790
     563    0.0008247504  -0.0001909974  -0.0004686743   0.0012934247   0.0016319713
     564    0.0009755560   0.0004928603  -0.0006910599   0.0016666160   0.0026993938
     565    0.0008967085   0.0004417333  -0.0004303191   0.0013270277   0.0013906360
     566    0.0008362954   0.0000166249  -0.0004809308   0.0013172262   0.0011977834
     567    0.0009619794   0.0001647182  -0.0007565202   0.0017184996   0.0013621673
     568    0.0008966403   0.0000396087  -0.0002769182   0.0011735584   0.0019548460
     569    0.0019592267  -0.0000394639  -0.0007216791   0.0026809058   0.0020620563
     570    0.0012783223   0.0010882098  -0.0012938912   0.0025722136   0.0020268213
     571    0.0010416597   0.0005354529  -0.0014714952   0.0025131549   0.0019002648
     572    0.0009496473   0.0004191527  -0.0016137701   0.0025634174   0.0019739533
     573    0.0006768725   0.0001111674  -0.0010358857   0.0017127582   0.0015186963
     574    0.0004653934  -0.0002710770  -0.0004894124   0.0009548058   0.0017215971
     575    0.0009033557  -0.0002135860  -0.0009098198   0.0018131755   0.0015088167
     576    0.0011184479  -0.0003212039  -0.0006584293   0.0017768772   0.0016436242
     577    0.0019157407  -0.0005557182  -0.0011026789   0.0030184196   0.0026675113
     578    0.0006065331   0.0003432781  -0.0006460877   0.0012526208   0.0011313688
     579    0.0006229821   0.0004763677  -0.0009061265   0.0015291086   0.0012945007
     580    0.0011591696  -0.0002187079  -0.0007870782   0.0019462478   0.0017765567
     581    0.0009981463   0.0001545435  -0.0005897453   0.0015878917   0.0016292315
     582    0.0011442155   0.0004494719  -0.0007187111   0.0018629266   0.0022283042
     583    0.0012913504   0.0003629166  -0.0006955068   0.0019868572   0.0014147482
     584    0.0011442255   0.0004176555  -0.0009534068   0.0020976323   0.0015925233
     585    0.0009405578   0.0002724158  -0.0009010188   0.0018415766   0.0012800909
     586    0.0006708209  -0.0000992061  -0.0002735611   0.0009443820   0.0007712626
     587    0.0002366110   0.0000338720   0.0000104448   0.0002261662   0.0007676378
     588    0.0008786154   0.0001613588  -0.0010400309   0.0019186463   0.0018050238
     589    0.0007940755   0.0003702749  -0.0012048299   0.0019989054   0.0024069893
     590    0.0006017150   0.0000437818  -0.0011618491   0.0017635641   0.0038284858
     591    0.0006093198   0.0001757071  -0.0014919287   0.0021012486   0.0017265994
     592    0.0010216239   0.0001988712  -0.0011445565   0.0021661804   0.0018120511
     593    0.0010518077   0.0000745803  -0.0008000919   0.0018518996   0.0027880495
     594    0.0006778546   0.0003235779  -0.0006939256   0.0013717801   0.0027024976
     595    0.0007741967   0.0000928985  -0.0006611901   0.0014353868   0.0013699527
     596    0.0005576668   0.0002964600  -0.0001742101   0.0007318770   0.0014185558
     597    0.0010764146   0.0002149043  -0.0002573197   0.0013337343   0.0011633210
     598    0.0006475181   0.0003646660  -0.0002046501   0.0008521682   0.0007333626
     599    0.0007192794   0.0002003710  -0.0005195831   0.0012388625   0.0008399346
     600    0.0012935632  -0.0004605957  -0.0006136124   0.0019071756   0.0016055538
     601    0.0007265660  -0.0002925033  -0.0005469759   0.0012735419   0.0016239187
     602    0.0003993152   0.0000392548  -0.0005212994   0.0009206146   0.0017741962
     603    0.0009060477   0.0004043578  -0.0016486741   0.0025547218   0.0019999862
     604    0.0005729851  -0.0004815576  -0.0006612973   0.0012342824   0.0011436116
     605    0.0008408985  -0.0002289728  -0.0007465660   0.0015874644   0.0011201854
     606    0.0010770235   0.0002421037  -0.0010825922   0.0021596157   0.0017403331
     607    0.0010764235   0.0002258513  -0.0009490144   0.0020254379   0.0017069019
     608    0.0010617094  -0.0001084437  -0.0006432090   0.0017049184   0.0012584068
     609    0.0015241856   0.0003730120  -0.0009274362   0.0024516218   0.0019856629
     610    0.0014547277   0.0002866536  -0.0003794673   0.0018341950   0.0014449372
     611    0.0011281687   0.0000851663  -0.0001372779   0.0012654466   0.0009930668
     612    0.0004141345   0.0000308228  -0.0005517474   0.0009658819   0.0007692148
     613    0.0001119203   0.0000008632  -0.0004903890   0.0006023093   0.0012956352
     614    0.0002311485   0.0000448326  -0.0008336004   0.0010647489   0.0010935609
     615    0.0006312149  -0.0001544241  -0.0004406498   0.0010718647   0.0017684241
     616    0.0006235917   0.0004497905  -0.0005139241   0.0011375158   0.0010706353
     617    0.0007434190   0.0003193110  -0.0008030350   0.0015464540   0.0013649757
     618    0.0004965040   0.0000249713  -0.0005946590   0.0010911630   0.0010034833
     619    0.0003456320   0.0002672168  -0.0002856021   0.0006312342   0.0012370083
     620    0.0010575593   0.0003923783  -0.0005826074   0.0016401667   0.0015141320
     621    0.0014395362  -0.0001128811  -0.0005114099   0.0019509461   0.0018196885
     622    0.0013582446  -0.0001381552  -0.0003670201   0.0017252647   0.0018501033
     623    0.0010040242   0.0001804971  -0.0003502816   0.0013543058   0.0010908281
     624    0.0008161792   0.0002766828  -0.0004942575   0.0013104367   0.0009423622
     625    0.0009120881  -0.0000756934  -0.0011826896   0.0020947778   0.0015394839
     626    0.0005982427  -0.0000555678  -0.0009092276   0.0015074703   0.0013403682
     627    0.0012637026   0.0000996497  -0.0016751916   0.0029388942   0.0021476182
     628    0.0014752651  -0.0003446956  -0.0009376078   0.0024128729   0.0019444507
     629    0.0011933061  -0.0000647572  -0.0003134125   0.0015067186   0.0014714175
     630    0.0009994169   0.0002236497  -0.0005263512   0.0015257681   0.0012595368
     631    0.0006840441   0.0005398271  -0.0006181047   0.0013021489   0.0012856060
     632    0.0014697910   0.0000627541  -0.0005369863   0.0020067773   0.0029240254
     633    0.0016280105   0.0004137053  -0.0006874231   0.0023154336   0.0023490875
     634    0.0010995206   0.0004139823  -0.0004112954   0.0015108159   0.0014371693
     635    0.0010956689   0.0000642716  -0.0007620850   0.0018577539   0.0015180110
     636    0.0006110268  -0.0001297266  -0.0005506076   0.0011616343   0.0017061459
     637    0.0012719301  -0.0006378475  -0.0009070446   0.0021789747   0.0018319844
     638    0.0017258658  -0.0006109554  -0.0010130652   0.0027389310   0.0020803948
     639    0.0014232959  -0.0002558992  -0.0008317458   0.0022550416   0.0017852648
     640    0.0009973428   0.0001026043  -0.0008106142   0.0018079571   0.0012669255
     641    0.0011348136  -0.0000660490  -0.0011974929   0.0023323065   0.0017942430
     642    0.0009944500   0.0003799664  -0.0013702080   0.0023646580   0.0020380357
     643    0.0013298232   0.0001797857  -0.0009757147   0.0023055379   0.0026981475
     644    0.0011405631   0.0001607409  -0.0001953442   0.0013359073   0.0020186178
     645    0.0013313856   0.0004299952  -0.0006767790   0.0020081646   0.0028999777
     646    0.0009012148   0.0003438101  -0.0002174135   0.0011186283   0.0013130204
     647    0.0009778622   0.0004856760  -0.0003661682   0.0013440304   0.0011867318
     648    0.0005706516   0.0002189393  -0.0002860073   0.0008566589   0.0010616201
     649    0.0003965108  -0.0001998922  -0.0003413463   0.0007378571   0.0010908634
     650    0.0002236578  -0.0000166946  -0.0006140786   0.0008377364   0.0009069487
     651    0.0010401572   0.0000369836  -0.0010318209   0.0020719781   0.0015529072
     652    0.0012098373  -0.0000437166  -0.0011272329   0.0023370702   0.0019715479
     653    0.0006395179  -0.0001019224  -0.0008322218   0.0014717397   0.0011278702
     654    0.0005800182  -0.0001048633  -0.0011555558   0.0017355740   0.0014682954
     655    0.0005559935   0.0002453604  -0.0013325381   0.0018885315   0.0015992332
     656    0.0010169204  -0.0001584412  -0.0006826949   0.0016996153   0.0024428301
     657    0.0017086777  -0.0001570431  -0.0007155678   0.0024242455   0.0019684979
     658    0.0017405296  -0.0000881048  -0.0010404290   0.0027809586   0.0022138982
     659    0.0007491118   0.0003105432  -0.0005821217   0.0013312335   0.0013100297
     660    0.0015282816  -0.0000901292  -0.0005006880   0.0020289696   0.0017558465
     661    0.0011957810   0.0000485123  -0.0002935712   0.0014893523   0.0023678282
     662    0.0005333264   0.0001507618  -0.0003041233   0.0008374497   0.0008137781
     663    0.0005323300  -0.0000015728  -0.0005257078   0.0010580378   0.0008278766
     664    0.0009414556  -0.0001211849  -0.0011576891   0.0020991447   0.0016036321
     665    0.0007169901  -0.0005300691  -0.0007635657   0.0014805558   0.0012738186
     666    0.0003517852  -0.0004224411  -0.0008373618   0.0011891469   0.0012219453
     667    0.0006830057  -0.0001286273  -0.0013746573   0.0020576630   0.0014318413
     668    0.0005855624   0.0004315575  -0.0015158619   0.0021014242   0.0017016661
     669    0.0011987006  -0.0004500952  -0.0007623578   0.0019610584   0.0014591599
     670    0.0010782343   0.0001592151  -0.0008317507   0.0019099849   0.0013230117
     671    0.0016375503   0.0002566095  -0.0015165860   0.0031541363   0.0021454465
     672    0.0009787435   0.0002738192  -0.0007885919   0.0017673354   0.0013847417
     673    0.0007954600   0.0004344740  -0.0002834617   0.0010789218   0.0009332124
     674    0.0016558912   0.0003085974  -0.0008335578   0.0024894490   0.0019922352
     675    0.0007583316   0.0001931952  -0.0003685338   0.0011268654   0.0010421458
     676    0.0007183122  -0.0000271819  -0.0005486667   0.0012669790   0.0010723413
     677    0.0013489574   0.0000156862  -0.0017342540   0.0030832114   0.0022274930
     678    0.0005340699  -0.0000045247  -0.0006933424   0.0012274124   0.0008893375
     679    0.0010248620   0.0001003582  -0.0010245089   0.0020493708   0.0016572911
     680    0.0009585149  -0.0003211468  -0.0003787971   0.0013373120   0.0011146844
     681    0.0008750922   0.0000537024  -0.0005195094   0.0013946015   0.0011372892
     682    0.0006166428   0.0000189145  -0.0003560810   0.0009727238   0.0008723717
     683    0.0006765015  -0.0000169569  -0.0006169946   0.0012934961   0.0012581338
     684    0.0005230244  -0.0001705927  -0.0005924915   0.0011155158   0.0009709859
     685    0.0003484431  -0.0002140194  -0.0008300642   0.0011785073   0.0009745686
     686    0.0011464018  -0.0000869075  -0.0017863834   0.0029327852   0.0020287282
     687    0.0007591652  -0.0001485194  -0.0007210822   0.0014802474   0.0014278578
     688    0.0008448534   0.0005275095  -0.0012307040   0.0020755574   0.0019369996
     689    0.0007711451   0.0000602591  -0.0008568129   0.0016279580   0.0014433599
     690    0.0012119477  -0.0003500985  -0.0013568448   0.0025687925   0.0017774602
     691    0.0005854985   0.0001950104  -0.0011218020   0.0017073005   0.0015948872
     692    0.0004472598   0.0002843954  -0.0008447489   0.0012920087   0.0012426033
     693    0.0007589185   0.0002356197  -0.0007432033   0.0015021218   0.0012444634
     694    0.0005599314   0.0001761314  -0.0002171713   0.0007771026   0.0017086154
     695    0.0008872546   0.0000668662  -0.0005626522   0.0014499068   0.0017073354
     696    0.0006295409  -0.0000596953  -0.0002641043   0.0008936452   0.0013826571
     697    0.0007078338   0.0000705086  -0.0008108380   0.0015186718   0.0014871035
     698    0.0006809139   0.0000506969  -0.0009768433   0.0016577572   0.0018767739
     699    0.0008581541   0.0001017464  -0.0009001031   0.0017582571   0.0033705596
     700    0.0011785577   0.0001487523  -0.0010268388   0.0022053965   0.0023237350
     701    0.0007202106   0.0000964593  -0.0005962005   0.0013164111   0.0019721292
     702    0.0011537213   0.0001678379  -0.0012615570   0.0024152783   0.0018408332
     703    0.0002430625   0.0001812765  -0.0009720346   0.0012150970   0.0010380129
     704    0.0003299424   0.0000755490  -0.0011112715   0.0014412140   0.0011446249
     705    0.0006033825  -0.0002661408  -0.0008369446   0.0014403271   0.0010831320
     706    0.0005977575   0.0001264417  -0.0005401849   0.0011379424   0.0010025520
     707    0.0005865583   0.0002529674  -0.0003957698   0.0009823282   0.0013825741
     708    0.0007810721   0.0002396229  -0.0005040425   0.0012851145   0.0017577340
     709    0.0012631508   0.0006092077  -0.0011518157   0.0024149665   0.0025734548
     710    0.0005867114  -0.0001882992  -0.0002733026   0.0008600140   0.0014611796
     711    0.0010078775   0.0001362436  -0.0010736433   0.0020815207   0.0016454745
     712    0.0013174759   0.0003003364  -0.0006525504   0.0019700263   0.0018303806
     713    0.0011597255   0.0000089958  -0.0004028116   0.0015625371   0.0015154210
     714    0.0011844029  -0.0003386776  -0.0008123011   0.0019967040   0.0015104558
     715    0.0009995408  -0.0004402922  -0.0007761551   0.0017756958   0.0013087651
     716    0.0005680389  -0.0001190593  -0.0008934957   0.0014615346   0.0010614214
     717    0.0001578530  -0.0002678622  -0.0006455638   0.0008034167   0.0014969387
     718    0.0006111419  -0.0003164301  -0.0008264870   0.0014376289   0.0026338204
     719    0.0009654747  -0.0001551779  -0.0007823828   0.0017478575   0.0013785470
     720    0.0010141290   0.0000558044  -0.0007848089   0.0017989379   0.0015512032
     721    0.0010470227   0.0001834018  -0.0008426139   0.0018896366   0.0017176794
     722    0.0006521940   0.0001185321  -0.0003903691   0.0010425631   0.0025164432
     723    0.0014103478  -0.0002843242  -0.0010756238   0.0024859715   0.0029691833
     724    0.0007618670   0.0002562431  -0.0008322852   0.0015941522   0.0019513249
     725    0.0013323194   0.0003762342  -0.0006484670   0.0019807864   0.0014904412
     726    0.0014471580   0.0001389128  -0.0012078439   0.0026550019   0.0020128876
     727    0.0010066163   0.0000337254  -0.0017951728   0.0028017892   0.0020264500
     728    0.0006639519  -0.0001713550  -0.0014119830   0.0020759348   0.0014833249
     729    0.0004070686  -0.0001264479  -0.0007931219   0.0012001905   0.0011350669
     730    0.0003744803  -0.0000268296  -0.0009825546   0.0013570350   0.0015097290
     731    0.0002413456  -0.0000371394  -0.0005331595   0.0007745051   0.0013286066
     732    0.0010108359  -0.0002460565  -0.0007828586   0.0017936945   0.0015675019
     733    0.0007188106   0.0000442366  -0.0004998855   0.0012186961   0.0024925857
     734    0.0010179027  -0.0000693700  -0.0006445793   0.0016624820   0.0018681406
     735    0.0003527671   0.0000071387  -0.0004402051   0.0007929722   0.0008917397
     736    0.0007533845  -0.0000795856  -0.0005636823   0.0013170668   0.0016201005
     737    0.0011045511   0.0003025068  -0.0008724323   0.0019769834   0.0017452480
     738    0.0010826915   0.0005990550  -0.0004956183   0.0015783098   0.0021925385
     739    0.0014367041   0.0006700161  -0.0013628847   0.0027995888   0.0028444306
     740    0.0006622573   0.0002119373  -0.0012882062   0.0019504635   0.0016260773
     741    0.0008028572   0.0000574800  -0.0015461701   0.0023490273   0.0016792490
     742    0.0007195938   0.0000516577  -0.0012334399   0.0019530337   0.0016640706
     743    0.0004534655  -0.0003890557  -0.0004694320   0.0009228975   0.0022182429
     744    0.0006842253  -0.0003096000  -0.0005905274   0.0012747528   0.0030534220
     745    0.0007921838  -0.0000589530  -0.0009178370   0.0017100208   0.0018233690
     746    0.0004833960  -0.0001049489  -0.0006539421   0.0011373382   0.0014208936
     747    0.0002960488   0.0001258532  -0.0004314667   0.0007275155   0.0012623917
     748    0.0006549553  -0.0000188126  -0.0006359856   0.0012909409   0.0012580882
     749    0.0004973578   0.0000960089  -0.0003659924   0.0008633502   0.0010546784
     750    0.0007380250   0.0000739038  -0.0002743971   0.0010124221   0.0016009430
     751    0.0013546349   0.0000322437  -0.0006402261   0.0019948610   0.0018299867
     752    0.0016009488   0.0005937257  -0.0009231819   0.0025241307   0.0021436189
     753    0.0013288406   0.0004154679  -0.0008653047   0.0021941453   0.0016840297
     754    0.0008207005   0.0005428417  -0.0010292471   0.0018499476   0.0015397729
     755    0.0005126243   0.0003087901  -0.0010184098   0.0015310341   0.0015400538
     756    0.0002644615  -0.0001482677  -0.0002754015   0.0005398630   0.0016417071
     757    0.0003525268   0.0001206137  -0.0006537196   0.0010062464   0.0017774032
     758    0.0008178736  -0.0003482698  -0.0007527344   0.0015706080   0.0012261381
     759    0.0007669744  -0.0000518167  -0.0014997586   0.0022667330   0.0017219732
     760    0.0000431623  -0.0000609267  -0.0004616412   0.0005048035   0.0010389373
     761    0.0005965270   0.0004693113  -0.0006520381   0.0012485651   0.0018127455
     762    0.0007616935   0.0004857132  -0.0005103627   0.0012720562   0.0017286399
     763    0.0007211845   0.0005691518  -0.0009118066   0.0016329911   0.0019800713
     764    0.0007494148  -0.0000352373  -0.0007215358   0.0014709506   0.0014351629
     765    0.0009453129   0.0002445154   0.0000109674   0.0009343455   0.0020441110
     766    0.0014419452   0.0009279937  -0.0007541809   0.0021961261   0.0022135019
     767    0.0015224368  -0.0000769667  -0.0004569664   0.0019794032   0.0015621569
     768    0.0013400358  -0.0006189062  -0.0007158914   0.0020559272   0.0016712944
     769    0.0004324225   0.0000069787  -0.0005704443   0.0010028668   0.0023066840
     770    0.0009569452  -0.0001833392  -0.0009176133   0.0018745584   0.0016044968
     771    0.0008149474   0.0000708938  -0.0009176604   0.0017326078   0.0012269028
     772    0.0002565875  -0.0002550427  -0.0003953271   0.0006519145   0.0008905086
     773    0.0003707803  -0.0002038512  -0.0005022838   0.0008730640   0.0011379381
     774    0.0012087148   0.0002249462  -0.0010875283   0.0022962431   0.0019026909
     775    0.0010033419   0.0001828819  -0.0003205621   0.0013239040   0.0035298269
     776    0.0011302729  -0.0002291020  -0.0004808533   0.0016111263   0.0033299510
     777    0.0012788550   0.0001832356  -0.0015739668   0.0028528218   0.0020258677
     778    0.0016052254   0.0001533574  -0.0007778548   0.0023830801   0.0020085441
     779    0.0012360040   0.0005719565  -0.0004398776   0.0016758816   0.0014905159
     780    0.0009935607   0.0004926833  -0.0006629571   0.0016565178   0.0014463404
     781    0.0007878250   0.0000223179  -0.0009342546   0.0017220796   0.0012268372
     782    0.0010867569  -0.0005326862  -0.0010213564   0.0021081133   0.0015905435
     783    0.0006287133  -0.0002440656  -0.0010390815   0.0016677948   0.0017297237
     784    0.0003811213   0.0001162611  -0.0006443271   0.0010254484   0.0015877622
     785    0.0009455114  -0.0000478530  -0.0006582375   0.0016037489   0.0013029038
     786    0.0006235713   0.0003646003  -0.0007934279   0.0014169992   0.0016162538
     787    0.0007895114  -0.0000169106  -0.0005228161   0.0013123275   0.0012006576
     788    0.0011059325   0.0006042965  -0.0010677581   0.0021736906   0.0019491765
     789    0.0009358433   0.0000875474  -0.0005290311   0.0014648743   0.0015896811
     790    0.0011813861  -0.0002576120  -0.0010142871   0.0021956731   0.0016139205
     791    0.0014804548   0.0000123761  -0.0013650501   0.0028455049   0.0024394810
     792    0.0009037865  -0.0002892307  -0.0004392483   0.0013430348   0.0017935178
     793    0.0004689880  -0.0002367850  -0.0004063584   0.0008753464   0.0010939242
     794    0.0004727460   0.0001169394  -0.0005867028   0.0010594488   0.0009812885
     795    0.0007863648   0.0000931502  -0.0009713570   0.0017577219   0.0014983147
     796    0.0012038197  -0.0002054760  -0.0011649988   0.0023688185   0.0031629875
     797    0.0020063277  -0.0000937442  -0.0017921216   0.0037984493   0.0030654291
     798    0.0006741558   0.0003718143  -0.0006331697   0.0013073255   0.0014268162
     799    0.0010336706  -0.0000707774  -0.0006110729   0.0016447435   0.0015359233
     800    0.0007286459   0.0000968769  -0.0003410350   0.0010696808   0.0010067478
     801    0.0014577952  -0.0002975801  -0.0007396563   0.0021974515   0.0022009261
     802    0.0008157936   0.0002936081  -0.0009585951   0.0017743887   0.0020025229
     803    0.0004608016  -0.0000309560  -0.0004982197   0.0009590213   0.0014425015
     804    0.0006304818  -0.0003045261  -0.0006719408   0.0013024226   0.0021335728
     805    0.0004712804  -0.0002517883  -0.0008208951   0.0012921755   0.0018516423
     806    0.0006252090  -0.0005298870  -0.0009067700   0.0015319790   0.0012235764
     807    0.0014326834   0.0000555133  -0.0010250313   0.0024577147   0.0017258139
     808    0.0011700091   0.0001847494  -0.0005933408   0.0017633500   0.0013314021
     809    0.0019071179  -0.0004195596  -0.0007174086   0.0026245265   0.0020896242
     810    0.0009962175  -0.0003117265  -0.0004793591   0.0014755765   0.0019488751
     811    0.0005152883  -0.0000620808  -0.0005330737   0.0010483619   0.0010865767
     812    0.0009883557  -0.0001924097  -0.0007625228   0.0017508785   0.0023429134
     813    0.0008588321  -0.0003400437  -0.0004725795   0.0013314117   0.0016613467
     814    0.0006256498   0.0003819694  -0.0016805436   0.0023061933   0.0018881985
     815    0.0005117641  -0.0001438591  -0.0010922520   0.0016040160   0.0016068705
     816    0.0006752898   0.0005133768  -0.0010542246   0.0017295144   0.0014614512
     817    0.0008696511   0.0001776843  -0.0007480217   0.0016176729   0.0014450786
     818    0.0008207147  -0.0000313596  -0.0009101609   0.0017308756   0.0018683434
     819    0.0009808272  -0.0003684143  -0.0010171270   0.0019979542   0.0016801146
     820    0.0015819331   0.0001179333  -0.0014449837   0.0030269168   0.0021140370
     821    0.0009151759   0.0004430503  -0.0009388150   0.0018539909   0.0017382871
     822    0.0007416158  -0.0000185067  -0.0005406914   0.0012823072   0.0020579664
     823    0.0003391317  -0.0001107380  -0.0006137004   0.0009528321   0.0013775767
     824    0.0003966668  -0.0001668960  -0.0005886692   0.0009853360   0.0010126145
     825    0.0013281699  -0.0003000456  -0.0009821975   0.0023103674   0.0020735112
     826    0.0012279604  -0.0000590454  -0.0013287467   0.0025567071   0.0017715724
     827    0.0011413623   0.0003442039  -0.0025471592   0.0036885216   0.0026558840
     828    0.0007263125  -0.0001147613  -0.0015719883   0.0022983008   0.0017581257
     829    0.0007645352  -0.0001829906  -0.0002871442   0.0010516794   0.0012270817
     830    0.0014269795   0.0001457388  -0.0005225774   0.0019495570   0.0028722973
     831    0.0011562773   0.0001784295  -0.0006334482   0.0017897255   0.0020276966
     832    0.0005623735   0.0002453396  -0.0005411834   0.0011035570   0.0008707406
     833    0.0015449715   0.0003369920  -0.0019532694   0.0034982409   0.0023833107
     834    0.0008223874   0.0001142209  -0.0009720163   0.0017944038   0.0014145584
     835    0.0005181377   0.0001553794  -0.0009652213   0.0014833590   0.0013835612
     836    0.0007600858  -0.0004953480  -0.0008093352   0.0015694210   0.0015167000
     837    0.0004747661   0.0002989820  -0.0009694949   0.0014442610   0.0010849006
     838    0.0008576668   0.0001226472  -0.0007343111   0.0015919779   0.0011881320
     839    0.0012301199  -0.0003895843  -0.0008690723   0.0020991922   0.0015471599
     840    0.0008316974   0.0000563382  -0.0015917976   0.0024234950   0.0018112606
     841    0.0007009555   0.0002073289  -0.0015423131   0.0022432686   0.0016084317
     842    0.0008312251   0.0002798836  -0.0007987678   0.0016299929   0.0013352899
     843    0.0016821466   0.0008389066  -0.0014157388   0.0030978855   0.0025846979
     844    0.0007592893   0.0002657313  -0.0001208632   0.0008801525   0.0010196632
     845    0.0011288214   0.0002002810  -0.0008109246   0.0019397460   0.0014116673
     846    0.0011764975   0.0001192225  -0.0005966419   0.0017731394   0.0012707360
     847    0.0009958220   0.0003348554  -0.0005998637   0.0015956856   0.0013673148
     848    0.0011003998   0.0003665261  -0.0008773385   0.0019777383   0.0014067225
     849    0.0005190592  -0.0000249263  -0.0004310881   0.0009501473   0.0006615613
     850    0.0003964153  -0.0000289930  -0.0005280975   0.0009245129   0.0007592270
     851    0.0009161482   0.0002738603  -0.0010818430   0.0019979912   0.0014923167
     852    0.0013778027   0.0002072624  -0.0014930102   0.0028708129   0.0020941440
     853    0.0010139433  -0.0003148392  -0.0008077116   0.0018216549   0.0014838338
     854    0.0006076622   0.0000748440  -0.0008576074   0.0014652696   0.0011143765
     855    0.0010659860   0.0000495495  -0.0012075291   0.0022735151   0.0020919639
     856    0.0014190924   0.0002018133  -0.0013504333   0.0027695257   0.0020287728
     857    0.0010937061   0.0001758513  -0.0007259154   0.0018196214   0.0016336417
     858    0.0020502973   0.0003978206  -0.0018897425   0.0039400397   0.0028035925
     859    0.0008862203   0.0001700798  -0.0008019185   0.0016881388   0.0014672576
     860    0.0008907434   0.0003147326  -0.0008450728   0.0017358162   0.0012856772
     861    0.0008473361   0.0004353057  -0.0007807741   0.0016281101   0.0013073026
     862    0.0008227167   0.0001232159  -0.0006927697   0.0015154864   0.0011222908
     863    0.0006161784   0.0000403391  -0.0007031883   0.0013193667   0.0011907797
     864    0.0009723124  -0.0001021587  -0.0006000396   0.0015723520   0.0022685521
     865    0.0011220500   0.0000193617  -0.0007126773   0.0018347273   0.0026841146
     866    0.0006835477   0.0001578772  -0.0008884707   0.0015720184   0.0013866351
     867    0.0006373666   0.0000518603  -0.0008969277   0.0015342943   0.0014169913
     868    0.0009205962  -0.0000210229  -0.0008129990   0.0017335952   0.0014349477
     869    0.0009374332   0.0004721315  -0.0010937821   0.0020312153   0.0018560517
     870    0.0010869456  -0.0000884817  -0.0005701767   0.0016571223   0.0023615326
     871    0.0011184679  -0.0000910326  -0.0005628515   0.0016813194   0.0013699116
     872    0.0008138743  -0.0003323195  -0.0007742433   0.0015881176   0.0011466421
     873    0.0005379637  -0.0001534273  -0.0005797007   0.0011176645   0.0011325727
     874    0.0006333146   0.0000899404  -0.0005062893   0.0011396039   0.0012046506
     875    0.0010959253   0.0002020721  -0.0009732235   0.0020691489   0.0016034431
     876    0.0009720589   0.0001313143  -0.0009234492   0.0018955081   0.0015556273
     877    0.0009342323   0.0001066403  -0.0004587270   0.0013929593   0.0021550927
     878    0.0009630782   0.0002148288  -0.0005178018   0.0014808800   0.0027828415
     879    0.0012315279  -0.0003396352  -0.0010534539   0.0022849817   0.0019581329
     880    0.0012180002  -0.0002363970  -0.0011304335   0.0023484337   0.0020139211
     881    0.0007753450   0.0001677382  -0.0002916631   0.0010670081   0.0013190183
     882    0.0008015461   0.0003048604  -0.0003798481   0.0011813942   0.0011760231
