Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
     506   -0.0000525572   0.0006121608   0.0000335490   0.0004259539   0.0009251029  -0.0003495966
     507   -0.0000506934  -0.0000852519  -0.0001564830  -0.0001408907   0.0009589449  -0.0004514036
     508   -0.0001864608  -0.0002741428  -0.0007851597  -0.0005715271  -0.0008403740   0.0024159617
     509   -0.0001088713  -0.0002580563  -0.0004834325  -0.0001302502  -0.0002454302   0.0022539925
     510    0.0000515007  -0.0002744021  -0.0002492551   0.0000881350   0.0001551542   0.0020703123
     511    0.0001827935   0.0001244001   0.0001844781   0.0002465316   0.0003104713   0.0013687630
     512    0.0000423564   0.0001662415   0.0006906011  -0.0000991505   0.0000617023   0.0003395716
     513   -0.0000776500   0.0000779658   0.0006761488  -0.0002116002   0.0001439242  -0.0002196131
     514   -0.0002454728   0.0000790485   0.0005490142   0.0000087961   0.0005761091  -0.0002440273
     515   -0.0003333574  -0.0001411391   0.0004419868  -0.0000282422   0.0007739984  -0.0005215387
     516   -0.0001013710  -0.0003223069  -0.0001232102   0.0002513357   0.0008884841  -0.0009484625
     517   -0.0003359394  -0.0001724871  -0.0006784376   0.0004648609   0.0001209113  -0.0012797021
     518   -0.0003427516   0.0000686068  -0.0007356177   0.0004790304  -0.0006714554  -0.0014765211
     519   -0.0002319346   0.0001332254  -0.0005305902   0.0003500149  -0.0009893981  -0.0013549964
     520   -0.0001834348  -0.0003355476  -0.0006209252  -0.0001703094  -0.0017553738  -0.0014814338
     521   -0.0002304541  -0.0000505463  -0.0005538083  -0.0004913421  -0.0010093302   0.0019188983
     522   -0.0001021115  -0.0001109840  -0.0003857708  -0.0003861634  -0.0002612158   0.0018377792
     523   -0.0000167609  -0.0001478313  -0.0001450884  -0.0001157326   0.0001678383   0.0016300607
     524    0.0001150089  -0.0000046799   0.0002534567   0.0000156492   0.0000797380   0.0009969029
     525    0.0001992816   0.0001510877   0.0005789537  -0.0001360434  -0.0000890708   0.0002607395
     526    0.0001213586   0.0001180264   0.0005290383  -0.0002976847   0.0002885011  -0.0000817800
     527   -0.0000292264   0.0001998849   0.0004153659  -0.0002952627   0.0005955281  -0.0000555353
     528   -0.0000638837  -0.0002006814   0.0004263739   0.0000791034   0.0006025668  -0.0002321858
     529    0.0001513584  -0.0003765384   0.0000887771   0.0003043595   0.0006253007  -0.0008694523
     530    0.0004094224   0.0000924369  -0.0003855807   0.0005377033   0.0002754249  -0.0011264730
     531    0.0004137755   0.0003806873  -0.0004362894   0.0009937930  -0.0001035962  -0.0007950458
     532    0.0003357235   0.0002493124  -0.0004033324   0.0009437334  -0.0005208421  -0.0004947971
     533    0.0003204783  -0.0003033125  -0.0004834471   0.0005011375  -0.0012225815  -0.0002996661
     534    0.0000038747   0.0000471987  -0.0005419495  -0.0000577099  -0.0008137482   0.0014980379
     535   -0.0001829849  -0.0001227089  -0.0003528478  -0.0005272954  -0.0003340206   0.0012302344
     536   -0.0002329462  -0.0001506955  -0.0000836370  -0.0003782726  -0.0000399375   0.0009480215
     537   -0.0000539203   0.0001034895   0.0003398637   0.0000026148   0.0000012251   0.0004830406
     538    0.0000980609   0.0002617480   0.0005558704  -0.0000378162   0.0000202566   0.0003157615
     539    0.0001770361   0.0001248576   0.0003701994  -0.0000885296   0.0002723120   0.0002858576
     540    0.0003058975   0.0001631149   0.0002969816  -0.0003280411   0.0004364474   0.0001014337
     541    0.0002956171  -0.0002620275   0.0004729502  -0.0001388189   0.0003757586  -0.0000122196
     542    0.0002404877  -0.0004682160   0.0003189335   0.0003390746   0.0003928602  -0.0002612539
     543    0.0003878786   0.0004706400  -0.0000157666   0.0006148199   0.0005288821  -0.0004090874
     544    0.0005931421   0.0008279876  -0.0001818766   0.0010348067   0.0005844221  -0.0001877427
     545    0.0005884017   0.0003507017  -0.0003829526   0.0010991168   0.0000078662  -0.0000077689
     546    0.0004652290  -0.0003098788  -0.0007293851   0.0008250694  -0.0011091125  -0.0000137398
     547   -0.0000813076   0.0002586343  -0.0005581708   0.0004212592  -0.0002377352   0.0007161740
     548    0.0000188727  -0.0002584041  -0.0005046820  -0.0002132807  -0.0003620895   0.0006962454
     549   -0.0000009888  -0.0002516023  -0.0002643374  -0.0000291763  -0.0002529605   0.0005750408
     550   -0.0000790600   0.0001792414   0.0001686174   0.0002822427   0.0000833565   0.0003629643
     551    0.0000286780   0.0004624714   0.0003257016  -0.0000380787   0.0002148279   0.0002715294
     552    0.0002880019   0.0002331679   0.0001220678   0.0000614744   0.0000573740   0.0003041461
     553    0.0005432923  -0.0000325655   0.0000838000  -0.0000401102  -0.0000672856   0.0001395719
     554    0.0006083864  -0.0002365319   0.0002844417  -0.0000437899   0.0000124246  -0.0000683510
     555    0.0004267932  -0.0003857504   0.0003219627   0.0006619426   0.0001025084  -0.0000394163
     556    0.0002412244   0.0006666446   0.0001427806   0.0011116267   0.0006824123  -0.0000502783
     557    0.0001663979   0.0011582543  -0.0001458767   0.0010168656   0.0010866241  -0.0004555425
     558    0.0001238845   0.0004738407  -0.0004841491   0.0006530413   0.0003882723  -0.0008156452
     559    0.0000254990  -0.0000772300  -0.0008035105   0.0003210860  -0.0005942601  -0.0010147489
     560   -0.0001219076   0.0001476984  -0.0005474485   0.0001233861  -0.0000713049   0.0003349995
     561    0.0002319682  -0.0002290049  -0.0006881327   0.0002707427  -0.0002913746   0.0004241122
     562    0.0004505032  -0.0002244247  -0.0006243373   0.0004917516  -0.0000818126   0.0006146259
     563    0.0005070355  -0.0000106309  -0.0003320307   0.0009068569   0.0001961455   0.0008341246
     564    0.0006526030   0.0003050746  -0.0001768172   0.0005045326  -0.0000513177   0.0005186012
     565    0.0006904644   0.0004039249  -0.0001791478   0.0000187544  -0.0001888076   0.0000006667
     566    0.0004928321   0.0000691942  -0.0001831800   0.0000848469  -0.0004884992  -0.0002135157
     567    0.0004479169  -0.0000104747  -0.0000661677   0.0004595360  -0.0005242859  -0.0001891496
     568    0.0005818701  -0.0001013100   0.0001735980   0.0012931456  -0.0001461067  -0.0001793904
     569    0.0006213334   0.0004516384   0.0001258140   0.0015067540   0.0005200615  -0.0005809828
     570    0.0003943612   0.0009103358  -0.0002276637   0.0008035673   0.0009287461  -0.0013722775
     571    0.0001123275   0.0005057048  -0.0005149557   0.0001319556   0.0005250153  -0.0017816756
     572   -0.0000296644   0.0001644954  -0.0006377595  -0.0002460778   0.0001157626  -0.0016558707
     573    0.0002501456  -0.0001368929  -0.0002782116  -0.0001433192  -0.0002209011   0.0001194193
     574    0.0002673029  -0.0000541655  -0.0005098289   0.0003359940  -0.0001247091   0.0000152515
     575    0.0004103577   0.0000020368  -0.0006342967   0.0006318809   0.0000691337   0.0000269224
     576    0.0006568310   0.0000116370  -0.0005307769   0.0013088693   0.0002551499   0.0001216640
     577    0.0007077764  -0.0000736877  -0.0003716097   0.0011935291  -0.0002635668   0.0001512357
     578    0.0004329608   0.0001527074  -0.0002733172   0.0000459485  -0.0006607966  -0.0002198550
     579    0.0000557953   0.0004203363  -0.0002778019  -0.0002018054  -0.0008405344  -0.0005671789
     580    0.0000141099   0.0002967131  -0.0001622282   0.0005493229  -0.0008441514  -0.0003649558
     581    0.0002789566  -0.0000116643   0.0002866322   0.0011346781  -0.0003039682  -0.0002637845
     582    0.0003986937   0.0000508409   0.0004240462   0.0008724245   0.0002311900  -0.0007076909
     583    0.0004062462   0.0005391886   0.0000159512   0.0002656820   0.0005937692  -0.0012659716
     584    0.0003722031   0.0005281460  -0.0002924518  -0.0001472381   0.0004944998  -0.0015066568
     585    0.0002247908   0.0002420356  -0.0003077305  -0.0001485009   0.0000676219  -0.0014952204
     586    0.0003930720  -0.0003114495   0.0003554881  -0.0000340060   0.0000016784  -0.0001797830
     587    0.0002245914   0.0000012167   0.0000546396   0.0000870352   0.0001113981  -0.0005950026
     588    0.0001195933   0.0000536265  -0.0001736269   0.0001696822  -0.0000832909  -0.0009575270
     589   -0.0000242411   0.0002271849  -0.0002396863   0.0004532261   0.0001724388  -0.0011637340
     590   -0.0002541407  -0.0000480161  -0.0002045002   0.0004104996  -0.0001121715  -0.0010332443
     591   -0.0002804211  -0.0001915013  -0.0002265280  -0.0000813285  -0.0010360002  -0.0007896359
     592   -0.0000979504   0.0004154838  -0.0002398896  -0.0003781716  -0.0013170885  -0.0005315588
     593   -0.0000277713   0.0003824138  -0.0000333543   0.0000443711  -0.0009621669  -0.0001953760
     594   -0.0001544030  -0.0000028030   0.0004605780   0.0005454956  -0.0002264453   0.0000564627
     595   -0.0002466086  -0.0001583313   0.0006132369   0.0005498754   0.0000609882   0.0000707683
     596   -0.0000715038   0.0004686179   0.0002888728   0.0004354655   0.0004058417  -0.0000599646
     597    0.0002935377   0.0006764622   0.0000680494   0.0001454144   0.0005173435  -0.0001554313
     598    0.0006996379  -0.0001163993   0.0000751960  -0.0000555361   0.0001606376  -0.0002464854
     599    0.0000957967   0.0000656559   0.0003917995   0.0002355736   0.0009092744  -0.0006821596
     600    0.0000248543  -0.0001508934   0.0003446270   0.0000028427   0.0002482653  -0.0009916121
     601   -0.0001100121  -0.0001953255   0.0001930805  -0.0001033739  -0.0000824887  -0.0009919009
     602   -0.0003884275   0.0002833536   0.0000270480  -0.0001100401   0.0001132016  -0.0007624841
     603   -0.0005193282   0.0003308882  -0.0001367264  -0.0000279369  -0.0001395471  -0.0007690323
     604   -0.0003182655  -0.0000485971  -0.0001926895   0.0000746790  -0.0010518728  -0.0006544288
     605   -0.0000100912   0.0000359355  -0.0001619247  -0.0000482447  -0.0013516591  -0.0000545100
     606   -0.0000190975   0.0002510804  -0.0000022635  -0.0001075431  -0.0006455423   0.0004431077
     607   -0.0002386703   0.0001810546   0.0004104553   0.0003568154   0.0001823651   0.0005649961
     608   -0.0001467742  -0.0000516018   0.0005158355   0.0008996301   0.0002583574   0.0007710665
     609    0.0001319856   0.0005055003   0.0003415169   0.0010113719   0.0005760931   0.0010467933
     610    0.0003717501   0.0006833178   0.0003138139   0.0005685973   0.0007160515   0.0010916106
     611    0.0005869638  -0.0002187728   0.0001549272  -0.0002225652   0.0001443046   0.0010865782
     612   -0.0003258892   0.0004067935  -0.0000969553   0.0001616221   0.0008631724  -0.0008584752
     613   -0.0001102642  -0.0001606166  -0.0001083828   0.0003047718   0.0004309794  -0.0005877748
     614   -0.0000515269  -0.0003294306  -0.0001775222   0.0004334051   0.0002801350  -0.0002199809
     615    0.0000769353   0.0001343336  -0.0001750976   0.0005816452   0.0001425216   0.0002293438
     616    0.0002704408   0.0004536959  -0.0001531317   0.0003966027  -0.0001503247   0.0002618243
     617    0.0002156458   0.0001585140  -0.0001023058   0.0000131612  -0.0007699091   0.0002266201
     618    0.0000699720  -0.0001399967  -0.0000051635   0.0000159604  -0.0008878566   0.0004618042
     619    0.0001141378   0.0000616105   0.0001404156  -0.0000046496   0.0001404211   0.0006909576
     620    0.0001725176   0.0003127610   0.0003790198   0.0003710901   0.0007369747   0.0006993120
     621    0.0001261754   0.0002581913   0.0004405281   0.0010941211   0.0006380771   0.0007613267
     622    0.0000932106   0.0004012273   0.0003689900   0.0011282958   0.0008428300   0.0010317349
     623    0.0000599246   0.0004717504   0.0003102453   0.0005036148   0.0007877013   0.0011094558
     624    0.0000871557   0.0001740977   0.0002027163  -0.0004915981   0.0000582413   0.0010092685
     625    0.0004816894  -0.0001194988  -0.0005779743   0.0003264252   0.0003372531   0.0001032402
     626    0.0003962901  -0.0000473069  -0.0007150303   0.0004273649   0.0005959971  -0.0001117193
     627    0.0005768678  -0.0001725317  -0.0007143359   0.0006349936   0.0006393430   0.0000341688
     628    0.0007875157  -0.0002159422  -0.0003766453   0.0008442381   0.0003538728   0.0005388878
     629    0.0007085922   0.0000939399   0.0000227615   0.0001043891   0.0003730356   0.0006995482
     630    0.0004382718   0.0001451485   0.0001246997  -0.0007139375  -0.0001918945   0.0003711157
     631    0.0003603574   0.0000366249   0.0002081814  -0.0003691224  -0.0003101226   0.0003021668
     632    0.0005247708   0.0000216323   0.0004356593   0.0000427890   0.0008698751   0.0006939686
     633    0.0005582976   0.0002848014   0.0005035710   0.0002147835   0.0009262126   0.0007104934
     634    0.0002361278   0.0004787794   0.0003955821   0.0005372448   0.0005126232   0.0002843706
     635   -0.0001880286   0.0002958052   0.0003013446   0.0006417471   0.0006507598   0.0002371108
     636   -0.0004592702   0.0003147817   0.0000824958   0.0002825845   0.0006064560   0.0003498542
     637   -0.0007238349   0.0003724957  -0.0002074025  -0.0003227051   0.0001388422   0.0001624902
     638    0.0012825476  -0.0004286221  -0.0009120002   0.0006312509  -0.0000016928   0.0002947177
     639    0.0012665892  -0.0000802422  -0.0008418185   0.0004939493   0.0003365833   0.0002042000
     640    0.0010672945  -0.0001557225  -0.0006066404   0.0004271563   0.0006044937   0.0003107201
     641    0.0006604128  -0.0006223462  -0.0001504141   0.0002105483   0.0006570250   0.0006145339
     642    0.0002843460  -0.0004848817   0.0002215214  -0.0005643418   0.0008336120   0.0003264996
     643    0.0002933718  -0.0000194406   0.0002758173  -0.0012494201   0.0003270400  -0.0004997193
     644    0.0004461909   0.0003725840   0.0002914915  -0.0008694326   0.0005894355  -0.0007007392
     645    0.0004884609   0.0001666392   0.0004167077  -0.0003508479   0.0013127549  -0.0004309050
     646    0.0004836429   0.0001429581   0.0003906330  -0.0003935256   0.0007590455  -0.0004796141
     647    0.0003023694   0.0006015134   0.0001980880  -0.0003852842   0.0002259833  -0.0005267730
     648   -0.0000870559   0.0005374866   0.0000639939   0.0000024444   0.0002871832  -0.0003330293
     649   -0.0003914319   0.0003479761  -0.0000949876   0.0002012830   0.0004966829  -0.0002390562
     650   -0.0005257019   0.0003171823  -0.0004495196   0.0000437609   0.0004988333  -0.0002093684
     651    0.0013770144  -0.0003798357  -0.0009365049   0.0002750124  -0.0007161391   0.0000545882
     652    0.0009440130  -0.0001519567  -0.0007360680   0.0001667944  -0.0001357376   0.0001694183
     653    0.0005623361  -0.0004073984  -0.0004199327   0.0000574675   0.0003105450   0.0004292264
     654    0.0002781461  -0.0009446526   0.0000150265  -0.0001956012   0.0006627453   0.0006788880
     655    0.0001463069  -0.0009425227   0.0002900996  -0.0005278368   0.0007303301   0.0002451172
     656    0.0001573235  -0.0002443807   0.0002852271  -0.0007660250   0.0006860223  -0.0005457243
     657    0.0001839702   0.0005101583   0.0001518352  -0.0007036318   0.0013450504  -0.0011344507
     658    0.0001930993   0.0003304561   0.0000800675  -0.0004438971   0.0015613981  -0.0014045368
     659    0.0002037768   0.0001797777   0.0000830861  -0.0003253419   0.0009131460  -0.0011501137
     660    0.0001424550   0.0007369759   0.0000600848  -0.0003411843   0.0003296174  -0.0006736668
     661    0.0000381296   0.0009106907   0.0000152480  -0.0001240293   0.0002577879  -0.0003670516
     662   -0.0000782975   0.0005052214  -0.0000359637   0.0001148918   0.0005270630  -0.0002939417
     663   -0.0002248633  -0.0000906902   0.0000000810   0.0001287453   0.0007661610  -0.0003383183
     664    0.0002596379  -0.0000891347  -0.0006662016  -0.0006856560  -0.0008569078  -0.0004223157
     665   -0.0003238340  -0.0002043687  -0.0006568452  -0.0008535613  -0.0005166614  -0.0004048082
     666   -0.0002168076  -0.0007010389  -0.0005267385  -0.0002651441  -0.0000758800   0.0000647608
     667    0.0003096051  -0.0012072534  -0.0001364345  -0.0000703680   0.0004128044   0.0006242152
     668    0.0004506343  -0.0012761228   0.0003300954   0.0002021557   0.0005461543   0.0008796788
     669   -0.0000964897  -0.0003917814   0.0004417566   0.0004723401   0.0011631866   0.0006322036
     670   -0.0003211857   0.0004259384  -0.0000856008   0.0004201722   0.0014833277  -0.0004859976
     671   -0.0000555686   0.0004632827  -0.0003489426   0.0004163698   0.0018373679  -0.0010402631
     672    0.0001507212   0.0004589515  -0.0000349798   0.0005334428   0.0012905391  -0.0004768054
     673    0.0001079571   0.0007770320   0.0000101011   0.0004850210   0.0004809031  -0.0002238971
     674   -0.0000718368   0.0012390944   0.0001193084   0.0001819921   0.0004507054  -0.0001374226
     675   -0.0000069350   0.0006433903   0.0002242832  -0.0000427268   0.0007349303  -0.0002252448
     676   -0.0000868662  -0.0000970937   0.0000319012  -0.0002084925   0.0006232238  -0.0002969664
     677   -0.0002239384  -0.0001832082  -0.0001782727  -0.0004315162  -0.0006572423   0.0023629427
     678    0.0000663205   0.0000033903  -0.0000313735  -0.0002439791   0.0000475733   0.0017192915
     679    0.0001475343   0.0001905234   0.0000698574  -0.0002775927   0.0006987296   0.0009042041
     680   -0.0000303615   0.0002176033   0.0002381324  -0.0005741273   0.0007651015   0.0003238679
     681   -0.0001266619   0.0001676255   0.0001130481  -0.0001927967  -0.0001412102   0.0003114897
     682   -0.0000634928   0.0004077646  -0.0000633045  -0.0002325973  -0.0005870361   0.0003412204
     683   -0.0003785911   0.0002559668  -0.0001753444  -0.0003685512   0.0001579865   0.0002468258
     684   -0.0003668902   0.0000384941  -0.0002114836  -0.0002983784   0.0006503068   0.0003379435
     685   -0.0004340213  -0.0005282436  -0.0001808794  -0.0004371935   0.0004341214  -0.0002154948
     686   -0.0006295547  -0.0007285839  -0.0001321036   0.0000908365   0.0006049689  -0.0009984747
     687   -0.0003241685  -0.0003848074   0.0002313815   0.0007225734   0.0006219214  -0.0006918048
     688   -0.0002072896  -0.0000304035   0.0004480756   0.0002903486   0.0001257834  -0.0004164877
     689   -0.0002759341  -0.0005558357   0.0004521714   0.0000207412  -0.0009904522  -0.0003725185
     690   -0.0004341601  -0.0000970550  -0.0000886914  -0.0004348136  -0.0007269359   0.0018733212
     691   -0.0003283024   0.0000643340  -0.0000790498  -0.0003967815  -0.0000700368   0.0015081158
     692   -0.0001316565   0.0001033264  -0.0000836696  -0.0005719147   0.0003268012   0.0010343720
     693    0.0000753496   0.0001663529   0.0000157417  -0.0007348390   0.0003995612   0.0004035450
     694    0.0001590481   0.0002245253   0.0001436341  -0.0005136405  -0.0002107193  -0.0000184961
     695    0.0000999778   0.0003065200  -0.0000073041  -0.0005377676  -0.0004186429   0.0000313543
     696    0.0000674047   0.0004731331  -0.0002272950  -0.0004194772   0.0001532371   0.0003188446
     697    0.0001657211  -0.0000518533  -0.0001340091  -0.0002961810   0.0004065667   0.0003235127
     698    0.0003345770  -0.0005831314   0.0000226897  -0.0003763047   0.0003637077  -0.0001903579
     699    0.0004491971  -0.0003567094  -0.0000120123   0.0004194586   0.0006639675  -0.0005405586
     700    0.0003355976   0.0000369594  -0.0000553225   0.0011375311   0.0007153553  -0.0003660455
     701    0.0001951329   0.0000657229  -0.0000325559   0.0010627795   0.0000900123  -0.0001055423
     702    0.0001718763  -0.0003649267  -0.0000470327   0.0008353542  -0.0005540490   0.0001399065
     703   -0.0004582183   0.0001956189  -0.0000740719   0.0000823203  -0.0002875418   0.0011982288
     704   -0.0005071717  -0.0000736574  -0.0001254674  -0.0003000779  -0.0001351897   0.0010947877
     705   -0.0003691734   0.0000013473  -0.0001324959  -0.0005150109   0.0001764756   0.0008131124
     706   -0.0000415534   0.0002655251  -0.0000389175  -0.0006301421   0.0002252546   0.0002490076
     707    0.0001528582   0.0002211176   0.0000721856  -0.0005219421  -0.0003066233  -0.0001535030
     708    0.0003330431   0.0002565245  -0.0000715041  -0.0004420210  -0.0005077713  -0.0000338314
     709    0.0004856788   0.0005298271  -0.0002956501  -0.0005250250   0.0000291392   0.0001463934
     710    0.0004111920  -0.0001635915  -0.0001177331  -0.0006179612   0.0002814116   0.0000746482
     711    0.0005529390  -0.0006468203   0.0001738206  -0.0004597168   0.0002774915  -0.0001176336
     712    0.0007656166   0.0002072896   0.0000029963   0.0002840381   0.0007178824  -0.0002730590
     713    0.0006712119   0.0005473280  -0.0004440582   0.0010386373   0.0006465113  -0.0002712669
     714    0.0004841529   0.0002429070  -0.0006887111   0.0012247102   0.0000495733  -0.0001838068
     715    0.0003115396   0.0000268837  -0.0006924583   0.0011057933  -0.0004255413  -0.0001107390
     716   -0.0004288404   0.0004143938  -0.0001888371   0.0000746813   0.0000284095   0.0007387172
     717   -0.0002813632  -0.0002739019  -0.0002020407   0.0000782540  -0.0000538342   0.0007233412
     718   -0.0003110216  -0.0001269162  -0.0000940558   0.0001616939   0.0002620833   0.0005906437
     719   -0.0002025301   0.0002188135   0.0000102265   0.0000072444   0.0003205311   0.0001950819
     720    0.0000972833   0.0002306049  -0.0000442840  -0.0002835921  -0.0002302630  -0.0002388019
     721    0.0002879939   0.0003091866  -0.0002086526  -0.0000934456  -0.0005128586  -0.0003332162
     722    0.0003207703   0.0003057293  -0.0002439640  -0.0004385460  -0.0002207035  -0.0003648609
     723    0.0004024466  -0.0003395155  -0.0000080643  -0.0006494262   0.0000386576  -0.0005065823
     724    0.0004633989  -0.0004909763   0.0002155837  -0.0001027209   0.0001844082  -0.0005113819
     725    0.0003175653   0.0007933305  -0.0000451388   0.0003439751   0.0006273540  -0.0006297538
     726    0.0001292813   0.0010121892  -0.0007555996   0.0007443894   0.0005060853  -0.0008161894
     727    0.0000803535   0.0004061486  -0.0012398382   0.0008315628   0.0000051072  -0.0008152523
     728    0.0000804407   0.0002399885  -0.0013295016   0.0007257582  -0.0001617462  -0.0006477505
     729   -0.0001324645   0.0002663900  -0.0003696185   0.0001335333   0.0000703227   0.0009785655
     730   -0.0001447537  -0.0002422308  -0.0002499313   0.0002158173  -0.0000407486   0.0007035156
     731   -0.0000581423  -0.0001325184  -0.0001376873   0.0004657431   0.0003410696   0.0006014742
     732    0.0000710368  -0.0000190408  -0.0000728596   0.0006803379   0.0004978625   0.0005149165
     733    0.0002140795   0.0001060531  -0.0000602424   0.0003284479  -0.0000312079   0.0001691741
     734    0.0001333201   0.0003661623  -0.0001927832  -0.0000426826  -0.0002518359  -0.0002356505
     735    0.0000319979   0.0000749736  -0.0001801727  -0.0001706851  -0.0003881479  -0.0005092768
     736    0.0002357266  -0.0002157668   0.0000933292   0.0002477759  -0.0002951285  -0.0005921623
     737    0.0004500873  -0.0001343458   0.0002139014   0.0008735146  -0.0000863512  -0.0005653791
     738    0.0004845565   0.0007745200  -0.0000751571   0.0007236370   0.0001263731  -0.0009766177
     739    0.0003526064   0.0010462477  -0.0006527144   0.0003737475   0.0003072032  -0.0013841924
     740    0.0001822693   0.0004946030  -0.0010956589   0.0002707364   0.0001436514  -0.0012329880
     741    0.0000807815   0.0003920234  -0.0013363103   0.0001529687   0.0001065588  -0.0010573481
     742   -0.0000747766  -0.0001778069  -0.0003320416   0.0000199567   0.0001176053   0.0008318079
     743   -0.0000814042  -0.0001418012  -0.0001836119   0.0001503910  -0.0000701169   0.0006705949
     744   -0.0000252028  -0.0000279536  -0.0001618315   0.0004223158   0.0002150902   0.0003899288
     745    0.0000443150  -0.0000089003  -0.0002202921   0.0008530704   0.0003973676   0.0000218078
     746    0.0000922588  -0.0001560739  -0.0002120334   0.0006430864  -0.0000211608  -0.0001460263
     747    0.0000281161   0.0001092642  -0.0001441731  -0.0002574424  -0.0002395663  -0.0001833690
     748   -0.0001195157   0.0001796756  -0.0000556377  -0.0002242817  -0.0005885865  -0.0002988496
     749   -0.0000350894   0.0001563785   0.0001045389   0.0006830749  -0.0005393958  -0.0003435532
     750    0.0002535375   0.0001028747   0.0001732894   0.0010291245  -0.0003007703  -0.0005113487
     751    0.0005674039   0.0001957816  -0.0000246766   0.0005847954  -0.0004241171  -0.0009169920
     752    0.0008162433   0.0007923992  -0.0003404967  -0.0000912543  -0.0000375853  -0.0012092616
     753    0.0008245635   0.0006643376  -0.0006148512  -0.0001600160   0.0002084908  -0.0010972672
     754    0.0007149483  -0.0000327606  -0.0009377551   0.0001379720  -0.0000444711  -0.0007284505
     755    0.0000778943  -0.0003561798  -0.0001168998   0.0003457157   0.0005252518   0.0004256741
     756   -0.0000008333  -0.0001592435   0.0000010102   0.0001394720   0.0000753095   0.0002612067
     757   -0.0001237699  -0.0001077143   0.0000551603   0.0001445447  -0.0000108748  -0.0002022878
     758   -0.0002396138   0.0000212379  -0.0000575085   0.0002137606   0.0001964064  -0.0010031494
     759   -0.0002544276  -0.0002300164  -0.0002931680   0.0001228493  -0.0000639157  -0.0011886168
     760   -0.0000922118  -0.0001809360  -0.0002020781  -0.0004171407  -0.0004606781  -0.0008123549
     761    0.0001625304   0.0002371206   0.0000150731  -0.0003969748  -0.0007854830  -0.0005228692
     762    0.0001777504   0.0004527337   0.0001021898   0.0001993568  -0.0005133845  -0.0002780773
     763    0.0000093390   0.0002496790   0.0001127815   0.0005933734  -0.0002794222  -0.0002119716
     764    0.0001460141  -0.0002075702   0.0000476161   0.0007696562  -0.0005960228  -0.0003168188
     765    0.0005887327   0.0006592578  -0.0000482352   0.0004842410  -0.0001849885  -0.0003343400
     766    0.0009732220   0.0008771819  -0.0002321918   0.0001990118   0.0001117165  -0.0002225568
     767    0.0012899480  -0.0004934382  -0.0004871069   0.0001699769  -0.0000959091   0.0000621834
     768   -0.0001320121   0.0001438680   0.0001687442   0.0002694652   0.0009603618  -0.0009610543
     769   -0.0000618893  -0.0003014312   0.0002360537   0.0000120699   0.0003366772  -0.0007328507
     770   -0.0000439488  -0.0003992413   0.0003078184  -0.0001090469   0.0001165893  -0.0008167701
     771   -0.0000818797  -0.0001131039   0.0001742869  -0.0000263776   0.0002887088  -0.0010005060
     772   -0.0001139001  -0.0001153682  -0.0001516731  -0.0000540151  -0.0000312162  -0.0009305244
     773    0.0000188547  -0.0000827734  -0.0002616682  -0.0001290781  -0.0005538838  -0.0006549241
     774    0.0002941513   0.0001867033  -0.0001339132   0.0001801763  -0.0008362514  -0.0003104317
     775    0.0002203111   0.0006124624   0.0000264972   0.0002513276  -0.0001917083   0.0000945899
     776   -0.0000324093   0.0003991220   0.0000487133   0.0007131635   0.0000176944   0.0003705638
     777    0.0000642644  -0.0001373076  -0.0000377538   0.0014801200  -0.0005651664   0.0004756486
     778    0.0003924749   0.0006269801  -0.0000343270   0.0014221128  -0.0000611289   0.0005652806
     779    0.0007036495   0.0007726046  -0.0001015104   0.0007192149   0.0000385958   0.0005949975
     780    0.0008920554  -0.0003863268  -0.0001238717  -0.0004137512  -0.0006685299   0.0005457553
     781   -0.0003459612   0.0004026311   0.0001874959   0.0001777114   0.0005353866  -0.0013460907
     782   -0.0002846670  -0.0002799618   0.0001012841   0.0000086467   0.0003049041  -0.0013893670
     783   -0.0002085355  -0.0004884741   0.0000476404   0.0003144339   0.0004447613  -0.0012154104
     784    0.0001147205  -0.0002749307   0.0000186147   0.0007661703   0.0005875574  -0.0007368214
     785    0.0004378506  -0.0000609422  -0.0001245717   0.0004925653   0.0001250164  -0.0001117064
     786    0.0003533432   0.0001485419  -0.0002941098   0.0002194346  -0.0004746544   0.0002724086
     787    0.0000975975   0.0003872252  -0.0002337755   0.0006361350  -0.0006369117   0.0004153648
     788    0.0001031469   0.0005766359  -0.0000438903   0.0005989073   0.0002867314   0.0006077338
     789    0.0001486987   0.0003586390  -0.0000151787   0.0007949964   0.0004059969   0.0007140052
     790   -0.0000172851   0.0000970089  -0.0001634179   0.0015501923  -0.0003220470   0.0008183173
     791   -0.0000833091   0.0004358976  -0.0002184614   0.0015343177  -0.0000723684   0.0008290298
     792   -0.0000430343   0.0004447580  -0.0002208503   0.0006167208  -0.0001606461   0.0005307352
     793   -0.0000634943  -0.0001092479  -0.0003987895  -0.0007283041  -0.0009986089   0.0001482258
     794    0.0003119073   0.0000001480  -0.0002050100   0.0001012848  -0.0000797120  -0.0007478433
     795    0.0003397520  -0.0000655509  -0.0003647473  -0.0000055902  -0.0000365403  -0.0008940739
     796    0.0005755036  -0.0002855699  -0.0004570917   0.0005655785   0.0004090794  -0.0008273448
     797    0.0008073231  -0.0003701766  -0.0003146027   0.0012342042   0.0007284857  -0.0005696159
