Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
     538    0.0006034275   0.0002644540   0.0000434724   0.0005599552   0.0003757776
     539    0.0004757368   0.0001962081  -0.0000013880   0.0004771248   0.0003194061
     540    0.0004832690   0.0003517427  -0.0000712976   0.0005545667   0.0003860766
     541    0.0005205092   0.0002981288  -0.0003210897   0.0008415989   0.0005810553
     542    0.0004176051   0.0002298315  -0.0005690430   0.0009866481   0.0006980391
     543    0.0007369615   0.0003784808  -0.0002899618   0.0010269233   0.0006944189
     544    0.0012525500   0.0003051980  -0.0003367945   0.0015893445   0.0010652730
     545    0.0010293666  -0.0000915562  -0.0003904836   0.0014198503   0.0009973041
     546    0.0006896827  -0.0001101207  -0.0011497646   0.0018394473   0.0012288580
     547    0.0003649992   0.0000518549  -0.0007883362   0.0011533354   0.0007946126
     548    0.0002573419  -0.0002878408  -0.0007102708   0.0009676126   0.0006463245
     549    0.0001997194  -0.0002236622  -0.0004929593   0.0006926786   0.0004652341
     550    0.0003389730   0.0001346086  -0.0002065158   0.0005454888   0.0003671773
     551    0.0005261266   0.0003205210  -0.0000330263   0.0005591529   0.0003768137
     552    0.0003882404   0.0002240742   0.0000282743   0.0003599661   0.0002401083
     553    0.0005539287   0.0000789907  -0.0000427747   0.0005967034   0.0004200760
     554    0.0006103876   0.0002812603  -0.0002415843   0.0008519719   0.0005724306
     555    0.0005418529   0.0003261032  -0.0005079937   0.0010498466   0.0007387106
     556    0.0011194381   0.0001965858  -0.0002726567   0.0013920948   0.0009436447
     557    0.0014760837   0.0002687235  -0.0005762344   0.0020523181   0.0013742865
     558    0.0006707732   0.0002182358  -0.0007767243   0.0014474975   0.0009865942
     559    0.0004303693  -0.0001879645  -0.0010909693   0.0015213386   0.0010193723
     560    0.0001681055  -0.0000698468  -0.0006085108   0.0007766163   0.0005301315
     561    0.0002996446  -0.0001934987  -0.0007878826   0.0010875273   0.0007255274
     562    0.0005959074  -0.0002633652  -0.0007302609   0.0013261683   0.0008962551
     563    0.0009064969  -0.0002157046  -0.0005257137   0.0014322105   0.0010039373
     564    0.0008315305   0.0002168505  -0.0002710246   0.0011025550   0.0007361103
     565    0.0006885704   0.0004160857  -0.0001965334   0.0008851038   0.0006039708
     566    0.0005206767   0.0001890232  -0.0003377104   0.0008583872   0.0005767361
     567    0.0005965725   0.0000861354  -0.0003125306   0.0009091031   0.0006071441
     568    0.0009873779   0.0001603957  -0.0004884428   0.0014758208   0.0009855371
     569    0.0012956920   0.0003763573  -0.0004739657   0.0017696577   0.0011791977
     570    0.0011342466   0.0008182431  -0.0008798489   0.0020140955   0.0014432003
     571    0.0007851125   0.0005054727  -0.0011849677   0.0019700802   0.0014201637
     572    0.0005966876   0.0001269016  -0.0012187950   0.0018154826   0.0012554703
     573    0.0002772254  -0.0000979807  -0.0003396266   0.0006168520   0.0004141287
     574    0.0003389703  -0.0001146361  -0.0005194302   0.0008584005   0.0005721516
     575    0.0005842724  -0.0001689198  -0.0006354027   0.0012196751   0.0008199640
     576    0.0010726963  -0.0003633741  -0.0005705075   0.0016432039   0.0011923476
     577    0.0010263279  -0.0002309734  -0.0005380108   0.0015643387   0.0011043531
     578    0.0004713519   0.0002956070  -0.0004632355   0.0009345874   0.0006617580
     579    0.0006151176   0.0001878082  -0.0006097025   0.0012248202   0.0008282728
     580    0.0007057218  -0.0001406811  -0.0004116573   0.0011173792   0.0007765731
     581    0.0007981025   0.0002159306  -0.0004510886   0.0012491911   0.0008328175
     582    0.0008468796   0.0003889933  -0.0003608966   0.0012077762   0.0008123889
     583    0.0008911184   0.0006121989  -0.0005445571   0.0014356755   0.0010142541
     584    0.0009572613   0.0004554549  -0.0008042421   0.0017615034   0.0012091295
     585    0.0007645334   0.0002340973  -0.0008345334   0.0015990669   0.0010851811
     586    0.0004647400   0.0002834619  -0.0003105794   0.0007753194   0.0005403448
     587    0.0004481777   0.0000262609  -0.0001935109   0.0006416885   0.0004344886
     588    0.0004918327   0.0000365573  -0.0005284466   0.0010202793   0.0006809919
     589    0.0005131936   0.0002151008  -0.0007687739   0.0012819675   0.0008938166
     590    0.0003643068  -0.0001169404  -0.0007637188   0.0011280255   0.0007541527
     591    0.0004014491  -0.0002065229  -0.0009018280   0.0013032771   0.0008688580
     592    0.0008221829   0.0000512928  -0.0007975371   0.0016197200   0.0010794307
     593    0.0007075281  -0.0000206759  -0.0003605561   0.0010680841   0.0007270357
     594    0.0004905820   0.0001854440  -0.0003685191   0.0008591011   0.0005802568
     595    0.0006175652   0.0000676255  -0.0004792856   0.0010968508   0.0007306937
     596    0.0006397256   0.0002084122  -0.0001682212   0.0008079467   0.0005386433
     597    0.0007725618   0.0003156716  -0.0000542342   0.0008267960   0.0005518046
     598    0.0007252674   0.0000743478  -0.0001377564   0.0008630238   0.0005991845
     599    0.0007859690   0.0001917945  -0.0004177298   0.0012036988   0.0008018938
     600    0.0007165997  -0.0001372701  -0.0003599745   0.0010765742   0.0007571558
     601    0.0005590432  -0.0001771007  -0.0004948558   0.0010538990   0.0007202850
     602    0.0003480423   0.0001892262  -0.0006199979   0.0009680401   0.0006917023
     603    0.0003357910   0.0000890645  -0.0007631241   0.0010989151   0.0007682135
     604    0.0004797103  -0.0002734630  -0.0007761171   0.0012558275   0.0008421292
     605    0.0006201865  -0.0000090877  -0.0007457391   0.0013659256   0.0009108800
     606    0.0005321061   0.0000155753  -0.0003111465   0.0008432526   0.0005664762
     607    0.0005743317   0.0001567128  -0.0003777842   0.0009521160   0.0006358653
     608    0.0008137514   0.0000874042  -0.0005910990   0.0014048504   0.0009360548
     609    0.0012057700   0.0001331886  -0.0003691972   0.0015749672   0.0010718761
     610    0.0012458507   0.0003317581  -0.0002156947   0.0014615454   0.0009838015
     611    0.0009639927  -0.0000978287  -0.0003457220   0.0013097147   0.0009269580
     612    0.0006839597   0.0000606111  -0.0007482205   0.0014321802   0.0009567438
     613    0.0001922192  -0.0000045833  -0.0005652415   0.0007574607   0.0005236466
     614    0.0000683113  -0.0000935087  -0.0005324220   0.0006007333   0.0004141403
     615    0.0004237183  -0.0001571823  -0.0002303952   0.0006541135   0.0004775028
     616    0.0005712668   0.0002046082  -0.0002164168   0.0007876836   0.0005251503
     617    0.0004446456   0.0002108930  -0.0003958436   0.0008404891   0.0005779968
     618    0.0004596432   0.0000284480  -0.0005612749   0.0010209182   0.0006828361
     619    0.0004796948   0.0000748878  -0.0002273360   0.0007070308   0.0004726548
     620    0.0009157532   0.0000645602  -0.0001129832   0.0010287364   0.0007326595
     621    0.0011041760   0.0000807918  -0.0003697227   0.0014738987   0.0010062903
     622    0.0012907083  -0.0000425773  -0.0003950616   0.0016857699   0.0011846798
     623    0.0010930266   0.0001299496  -0.0003887364   0.0014817630   0.0010017993
     624    0.0007032482   0.0001885881  -0.0004385268   0.0011417750   0.0007618489
     625    0.0005294420  -0.0001024544  -0.0006297439   0.0011591858   0.0007732662
     626    0.0004856356  -0.0000102845  -0.0008419038   0.0013275394   0.0008937469
     627    0.0007067969  -0.0001434762  -0.0008751600   0.0015819569   0.0010548442
     628    0.0010144026  -0.0003250427  -0.0004963983   0.0015108009   0.0011021759
     629    0.0008766008   0.0001518089  -0.0002132734   0.0010898742   0.0007391091
     630    0.0007475721   0.0000566199  -0.0001074766   0.0008550487   0.0006045809
     631    0.0005645724   0.0001191542  -0.0000779600   0.0006425325   0.0004385625
     632    0.0009450151   0.0003309820  -0.0002804383   0.0012254534   0.0008163650
     633    0.0010985952   0.0003639363  -0.0001082388   0.0012068341   0.0008102745
     634    0.0008427494   0.0002044614   0.0000549967   0.0007877527   0.0005574417
     635    0.0007288531   0.0000268436  -0.0003578411   0.0010866942   0.0007341428
     636    0.0005617497  -0.0001180129  -0.0005130443   0.0010747940   0.0007243257
     637    0.0003947488  -0.0001990937  -0.0007633503   0.0011580991   0.0007715787
     638    0.0013470336  -0.0004657179  -0.0009310717   0.0022781053   0.0016036558
     639    0.0013178035  -0.0000962763  -0.0008858764   0.0022036799   0.0014875514
     640    0.0011285582  -0.0000697959  -0.0007694294   0.0018979875   0.0012788558
     641    0.0007961738  -0.0001187102  -0.0008061919   0.0016023657   0.0010710306
     642    0.0004290583   0.0003695589  -0.0007944089   0.0012234672   0.0009190993
     643    0.0009196520   0.0001373010  -0.0005230587   0.0014427107   0.0009622401
     644    0.0011064818   0.0000388190  -0.0000393410   0.0011458228   0.0008529314
     645    0.0010932437   0.0003567203  -0.0003653623   0.0014586060   0.0009717004
     646    0.0008978345   0.0002514238  -0.0001216470   0.0010194815   0.0006872403
     647    0.0007830058   0.0003368338  -0.0000224696   0.0008054755   0.0005376255
     648    0.0005721609   0.0001364622  -0.0002050395   0.0007772005   0.0005190163
     649    0.0004541118  -0.0001206941  -0.0004781453   0.0009322571   0.0006266461
     650    0.0003863405  -0.0004154995  -0.0006280770   0.0010144175   0.0007127701
     651    0.0013874726  -0.0001964272  -0.0011255837   0.0025130562   0.0016929651
     652    0.0009526687  -0.0001528682  -0.0007609126   0.0017135813   0.0011574675
     653    0.0006100947  -0.0002986572  -0.0006060639   0.0012161586   0.0008425396
     654    0.0005203412  -0.0001032683  -0.0010974738   0.0016178150   0.0010871300
     655    0.0003965363   0.0001980268  -0.0011257474   0.0015222836   0.0011025967
     656    0.0007537287  -0.0000486769  -0.0005292676   0.0012829963   0.0008636139
     657    0.0013646185  -0.0000321647  -0.0004963869   0.0018610054   0.0012905949
     658    0.0013572733   0.0000387965  -0.0007840740   0.0021413472   0.0014391879
     659    0.0009624679   0.0000439439  -0.0005288785   0.0014913464   0.0010023531
     660    0.0008694440   0.0003080211  -0.0002400007   0.0011094447   0.0007391005
     661    0.0009307753   0.0001810536  -0.0001611068   0.0010918821   0.0007440818
     662    0.0006063805   0.0000461423  -0.0002725579   0.0008789384   0.0005928492
     663    0.0003486879  -0.0001591032  -0.0005069346   0.0008556224   0.0005733036
     664    0.0004832539   0.0000224534  -0.0009980594   0.0014813133   0.0010100197
     665    0.0001649023  -0.0003744907  -0.0009962987   0.0011612010   0.0007742104
     666   -0.0001861778  -0.0005473449  -0.0007479899   0.0005618121   0.0003793224
     667    0.0004752965  -0.0002707537  -0.0012738994   0.0017491959   0.0011694557
     668    0.0008664342  -0.0000479769  -0.0013409076   0.0022073418   0.0014776616
     669    0.0008886966  -0.0002486950  -0.0007107031   0.0015993997   0.0010966855
     670    0.0009567621  -0.0001217530  -0.0008303139   0.0017870759   0.0011989756
     671    0.0010834552   0.0001959649  -0.0012158235   0.0022992788   0.0015449353
     672    0.0009350925   0.0002886387  -0.0006366397   0.0015717322   0.0010525237
     673    0.0009178591   0.0001629929  -0.0001875386   0.0011053977   0.0007526284
     674    0.0012841319   0.0001087119  -0.0001281141   0.0014122460   0.0010076832
     675    0.0008580450   0.0000799148  -0.0000994225   0.0009574674   0.0006781441
     676    0.0003531688  -0.0001896354  -0.0003261167   0.0006792855   0.0004787472
     677    0.0011076254  -0.0002916845  -0.0013886646   0.0024962901   0.0016670225
     678    0.0008975926   0.0000088559  -0.0008616269   0.0017592195   0.0011719662
     679    0.0006294790   0.0003047432  -0.0005322517   0.0011617307   0.0007985994
     680    0.0006186406   0.0002189234  -0.0004249196   0.0010435603   0.0007015042
     681    0.0002831320   0.0000770966  -0.0002219063   0.0005050383   0.0003383378
     682    0.0005943154  -0.0000508181  -0.0002804356   0.0008747510   0.0006042528
     683    0.0003054406  -0.0001183876  -0.0005071199   0.0008125606   0.0005414745
     684    0.0002644502  -0.0001944873  -0.0006342038   0.0008986541   0.0005987051
     685    0.0000122022  -0.0004485285  -0.0007389992   0.0007512014   0.0005046967
     686    0.0002358517  -0.0006729137  -0.0010900042   0.0013258559   0.0009032671
     687    0.0004253072  -0.0000137295  -0.0009216237   0.0013469309   0.0009152308
     688    0.0005066993   0.0000453691  -0.0003556720   0.0008623713   0.0005749566
     689    0.0006835906  -0.0003033576  -0.0007439030   0.0014274935   0.0009739028
     690    0.0008728330  -0.0002711325  -0.0012192757   0.0020921087   0.0013957407
     691    0.0006090624   0.0000380822  -0.0009884378   0.0015975003   0.0010785385
     692    0.0004384032   0.0002003374  -0.0007518344   0.0011902376   0.0008391268
     693    0.0004870473   0.0001967943  -0.0004325068   0.0009195541   0.0006263084
     694    0.0004623470   0.0001502397  -0.0000936951   0.0005560421   0.0003713473
     695    0.0005487266   0.0000198975  -0.0001771556   0.0007258822   0.0005001169
     696    0.0005591557   0.0000758906  -0.0003293050   0.0008884608   0.0005926301
     697    0.0002428321   0.0001125998  -0.0003879276   0.0006307597   0.0004436754
     698    0.0004071980   0.0000138197  -0.0006662502   0.0010734482   0.0007235540
     699    0.0005672515   0.0001524898  -0.0006599440   0.0012271955   0.0008317097
     700    0.0007702677   0.0001963866  -0.0006661831   0.0014364508   0.0009633455
     701    0.0006558022  -0.0000219096  -0.0004134233   0.0010692255   0.0007207449
     702    0.0004036373   0.0000578866  -0.0006955366   0.0010991739   0.0007488400
     703    0.0004059097   0.0001661583  -0.0009117508   0.0013176605   0.0009351135
     704    0.0003178822  -0.0001147236  -0.0009089388   0.0012268210   0.0008290251
     705    0.0002237992   0.0000431343  -0.0007666363   0.0009904355   0.0007027694
     706    0.0004651417   0.0000532396  -0.0003343669   0.0007995086   0.0005326933
     707    0.0004629314   0.0001617909  -0.0001809664   0.0006438977   0.0004292461
     708    0.0005610177   0.0001940566  -0.0002384218   0.0007994395   0.0005331611
     709    0.0007725465   0.0002506927  -0.0003026964   0.0010752429   0.0007164009
     710    0.0005452677  -0.0000383751  -0.0003817830   0.0009270507   0.0006244503
     711    0.0006088739   0.0001758699  -0.0007142660   0.0013231399   0.0008988049
     712    0.0008000522   0.0004716174  -0.0003064077   0.0011064600   0.0007571056
     713    0.0011347761   0.0002418556  -0.0006107220   0.0017454981   0.0011629079
     714    0.0009845634  -0.0002447122  -0.0007064269   0.0016909902   0.0011645334
     715    0.0007563306  -0.0003490937  -0.0007656369   0.0015219675   0.0010479419
     716    0.0004209427   0.0000793835  -0.0007012417   0.0011221844   0.0007664056
     717    0.0001259735  -0.0002660709  -0.0006154756   0.0007414491   0.0004942058
     718    0.0001873705  -0.0001985747  -0.0005205709   0.0007079413   0.0004722526
     719    0.0003091435  -0.0000306015  -0.0002506280   0.0005597716   0.0003757370
     720    0.0003280356   0.0001422779  -0.0001851891   0.0005132247   0.0003462137
     721    0.0004192909   0.0003280499  -0.0003595302   0.0007788211   0.0005672662
     722    0.0005368891   0.0001858941  -0.0003424262   0.0008793154   0.0005897335
     723    0.0006192425  -0.0000885889  -0.0004802538   0.0010994962   0.0007424808
     724    0.0006305601   0.0000610285  -0.0005057636   0.0011363237   0.0007569894
     725    0.0009006749   0.0004991850  -0.0003397733   0.0012404482   0.0008433093
     726    0.0011459820   0.0002183240  -0.0009860791   0.0021320611   0.0014243052
     727    0.0007165848  -0.0001067747  -0.0013646412   0.0020812260   0.0013964929
     728    0.0005702968  -0.0001746094  -0.0014034631   0.0019737599   0.0013279756
     729    0.0003395480   0.0001883345  -0.0007555131   0.0010950611   0.0007906391
     730    0.0001718343  -0.0002300770  -0.0005766612   0.0007484955   0.0004990817
     731    0.0003688642  -0.0002898115  -0.0004080060   0.0007768703   0.0005577191
     732    0.0005660472  -0.0002675702  -0.0003165562   0.0008826034   0.0006608911
     733    0.0003395078   0.0000330200  -0.0001093662   0.0004488740   0.0003056163
     734    0.0003923117   0.0001674221  -0.0002557804   0.0006480921   0.0004384275
     735    0.0002140938   0.0001406661  -0.0004350592   0.0006491530   0.0004736397
     736    0.0005128287  -0.0001254093  -0.0002773028   0.0007901315   0.0005586139
     737    0.0008052169   0.0001089548  -0.0003795461   0.0011847630   0.0007932924
     738    0.0010724827   0.0005189884  -0.0004053430   0.0014778257   0.0009947664
     739    0.0010896453   0.0006833613  -0.0010291710   0.0021188164   0.0014982452
     740    0.0005755779   0.0003626374  -0.0013522270   0.0019278048   0.0014081898
     741    0.0004212873   0.0002429631  -0.0015145496   0.0019358369   0.0014254777
     742    0.0002384562  -0.0001718053  -0.0006431573   0.0008816135   0.0005877773
     743    0.0002111563  -0.0001281263  -0.0004880521   0.0006992084   0.0004658617
     744    0.0002878035  -0.0001943946  -0.0003093110   0.0005971145   0.0004221201
     745    0.0004744548  -0.0001757212  -0.0004833399   0.0009577947   0.0006515182
     746    0.0003173283  -0.0002142618  -0.0003785615   0.0006958898   0.0004846291
     747    0.0002119362   0.0000354276  -0.0002569284   0.0004688646   0.0003155071
     748    0.0003752033   0.0000102463  -0.0003852924   0.0007604957   0.0005067585
     749    0.0006138210  -0.0000898640  -0.0002965827   0.0009104037   0.0006358938
     750    0.0008306983   0.0000509970  -0.0003441636   0.0011748619   0.0007965136
     751    0.0009846487   0.0000397135  -0.0002777097   0.0012623584   0.0008748979
     752    0.0010812538   0.0007884710  -0.0005982322   0.0016794860   0.0011953238
     753    0.0010444963   0.0006378616  -0.0008033541   0.0018478505   0.0012937041
     754    0.0008039437  -0.0000301317  -0.0010136382   0.0018175819   0.0012121880
     755    0.0003361361  -0.0002033310  -0.0005225957   0.0008587318   0.0005782997
     756    0.0001486135  -0.0001245017  -0.0001833195   0.0003319330   0.0002359865
     757    0.0001045026  -0.0000743689  -0.0002107127   0.0003152153   0.0002106242
     758    0.0003576786   0.0000480232  -0.0006888323   0.0010465109   0.0007162582
     759    0.0003236193  -0.0002397820  -0.0008684382   0.0011920574   0.0007945135
     760    0.0002586472  -0.0000062713  -0.0007317815   0.0009904288   0.0006831653
     761    0.0005329192   0.0003350869  -0.0004542058   0.0009871249   0.0006958321
     762    0.0006418783   0.0001547779  -0.0000596123   0.0007014906   0.0004789409
     763    0.0005280170   0.0000397346  -0.0001892219   0.0007172389   0.0004881048
     764    0.0005706499  -0.0000657377  -0.0005122705   0.0010829205   0.0007250990
     765    0.0009007024   0.0003900359  -0.0000899425   0.0009906449   0.0006600468
     766    0.0010350570   0.0008275424  -0.0002468413   0.0012818984   0.0009167453
     767    0.0012949064  -0.0004376290  -0.0005434672   0.0018383736   0.0013752351
     768    0.0007292056   0.0001344776  -0.0006793363   0.0014085419   0.0009421090
     769    0.0005030289  -0.0002239712  -0.0004101009   0.0009131297   0.0006428899
     770    0.0005779212  -0.0003130698  -0.0004088587   0.0009867798   0.0007250331
     771    0.0005786721  -0.0001210922  -0.0004893992   0.0010680713   0.0007228511
     772    0.0003269824  -0.0001194141  -0.0006013506   0.0009283330   0.0006185818
     773    0.0002636130   0.0000148885  -0.0006138562   0.0008774692   0.0006025429
     774    0.0005658771   0.0002078594  -0.0004276039   0.0009934810   0.0006703781
     775    0.0006641008   0.0002111137  -0.0000095529   0.0006736537   0.0004575793
     776    0.0006192257   0.0001046483  -0.0003035564   0.0009227820   0.0006160928
     777    0.0007060854   0.0001153925  -0.0009333541   0.0016394395   0.0011062691
     778    0.0012431925   0.0001139097  -0.0003763742   0.0016195667   0.0011065504
     779    0.0011274501   0.0004520928  -0.0002114601   0.0013389102   0.0008919579
     780    0.0010251799  -0.0000274065  -0.0006247254   0.0016499053   0.0011129835
     781    0.0007387971   0.0003518386  -0.0008427699   0.0015815670   0.0010984363
     782    0.0006404262  -0.0002776123  -0.0008300996   0.0014705258   0.0009896630
     783    0.0005416943  -0.0003164077  -0.0008797205   0.0014214147   0.0009536725
     784    0.0004536921   0.0001678854  -0.0007685223   0.0012222144   0.0008517912
     785    0.0005367309  -0.0000657403  -0.0002315696   0.0007683004   0.0005386693
     786    0.0003994380   0.0002297001  -0.0004343945   0.0008338325   0.0005871174
     787    0.0006252792   0.0001608912  -0.0005363858   0.0011616650   0.0007790369
     788    0.0008131266   0.0001226020  -0.0002932577   0.0011063843   0.0007445760
     789    0.0008384541  -0.0000253213  -0.0003187732   0.0011572272   0.0008015142
     790    0.0008408047   0.0000226994  -0.0009540171   0.0017948218   0.0011972177
     791    0.0010200485  -0.0000478545  -0.0008444133   0.0018644618   0.0012464316
     792    0.0005868064   0.0000691124  -0.0004806113   0.0010674177   0.0007111920
     793    0.0004934282  -0.0002444915  -0.0008328055   0.0013262337   0.0008853734
     794    0.0005152774   0.0000010377  -0.0004051258   0.0009204032   0.0006145555
     795    0.0005555671  -0.0000627024  -0.0005847066   0.0011402738   0.0007605218
     796    0.0007621134  -0.0001476463  -0.0007811222   0.0015432356   0.0010335397
     797    0.0010848382  -0.0000098748  -0.0009545016   0.0020393398   0.0013597798
     798    0.0008616086   0.0000276491  -0.0004764572   0.0013380658   0.0009003668
     799    0.0005083571   0.0001837662  -0.0003403031   0.0008486602   0.0005705370
     800    0.0005552275   0.0002376346  -0.0003083743   0.0008636018   0.0005819776
     801    0.0007466165   0.0001327544  -0.0004588121   0.0012054286   0.0008030702
     802    0.0004520340   0.0001304839  -0.0004317114   0.0008837455   0.0005959588
     803    0.0003813317  -0.0000145111  -0.0004351947   0.0008165264   0.0005440321
     804    0.0005062619  -0.0001535627  -0.0006986843   0.0012049461   0.0008039145
     805    0.0003584821  -0.0002859889  -0.0006738963   0.0010323784   0.0006947862
     806    0.0002237156  -0.0004158203  -0.0008758366   0.0010995522   0.0007357394
     807    0.0011866322  -0.0000084312  -0.0010931421   0.0022797743   0.0015193179
     808    0.0013321605   0.0001118579  -0.0006826007   0.0020147612   0.0013521368
     809    0.0014160702  -0.0000830724  -0.0005628481   0.0019789184   0.0013753678
     810    0.0010672787  -0.0001426539  -0.0007194929   0.0017867716   0.0012149504
     811    0.0005511013  -0.0000020379  -0.0006289296   0.0011800309   0.0007866168
     812    0.0006815005  -0.0002086055  -0.0004394718   0.0011209724   0.0007886336
     813    0.0008157636  -0.0000039383  -0.0007656164   0.0015813801   0.0010537097
     814    0.0006554381  -0.0000266849  -0.0013016776   0.0019571157   0.0013235688
     815    0.0004915270  -0.0001748259  -0.0010410481   0.0015325750   0.0010238507
     816    0.0003355025   0.0002965473  -0.0004976078   0.0008331102   0.0006264091
     817    0.0006819710  -0.0000828810  -0.0002997763   0.0009817473   0.0006871324
     818    0.0005039415  -0.0000845552  -0.0005401921   0.0010441336   0.0006974485
     819    0.0001367084   0.0000127742  -0.0006977151   0.0008344236   0.0005999057
     820    0.0013061616   0.0004538642  -0.0015792178   0.0028853795   0.0019750851
     821    0.0009542966   0.0003292032  -0.0008640886   0.0018183851   0.0012309148
     822    0.0006955582  -0.0000213378  -0.0004918028   0.0011873610   0.0007966467
     823    0.0003899529  -0.0001919302  -0.0005833294   0.0009732824   0.0006525009
     824    0.0004581387  -0.0001232189  -0.0006938181   0.0011519568   0.0007674141
     825    0.0008370521  -0.0003453455  -0.0004457799   0.0012828319   0.0009505229
     826    0.0010656582  -0.0001976359  -0.0010278540   0.0020935122   0.0014045538
     827    0.0007438189  -0.0000413682  -0.0017640437   0.0025078626   0.0017091387
     828    0.0004738598   0.0000350264  -0.0014693234   0.0019431832   0.0013578180
     829    0.0004692897   0.0003012976  -0.0004761868   0.0009454765   0.0006720606
     830    0.0009755784   0.0001001071  -0.0000255447   0.0010011231   0.0007266047
     831    0.0007147888   0.0002743700  -0.0002879001   0.0010026889   0.0006696068
     832    0.0002703952  -0.0000356875  -0.0005697866   0.0008401818   0.0005665357
     833    0.0010511480   0.0004179409  -0.0020318688   0.0030830168   0.0021694157
     834    0.0006638295   0.0000391798  -0.0012836904   0.0019475199   0.0013248877
     835    0.0002488750  -0.0003179503  -0.0006110394   0.0008599144   0.0005824466
     836    0.0001024723  -0.0000532096  -0.0006108764   0.0007133488   0.0004997324
     837    0.0005196223   0.0000382204  -0.0007174841   0.0012371065   0.0008308528
     838    0.0005014165   0.0003102462  -0.0005738782   0.0010752947   0.0007643074
     839    0.0008033196  -0.0000858762  -0.0007403929   0.0015437125   0.0010323337
     840    0.0006401865   0.0005064845  -0.0013472933   0.0019874798   0.0014800892
     841    0.0008919989   0.0000943981  -0.0012441717   0.0021361706   0.0014381901
     842    0.0011075804  -0.0001404839  -0.0004301387   0.0015377191   0.0010886918
     843    0.0012431890   0.0002529353  -0.0002997688   0.0015429578   0.0010415627
     844    0.0008300897   0.0003758313  -0.0002657443   0.0010958340   0.0007335619
     845    0.0004627126  -0.0000111111  -0.0001572037   0.0006199163   0.0004317805
     846    0.0013386001   0.0001732875  -0.0004195927   0.0017581928   0.0011917743
     847    0.0010644117   0.0004130698  -0.0002809834   0.0013453950   0.0008964169
     848    0.0007146361   0.0006201132  -0.0005522931   0.0012669292   0.0009403167
     849    0.0004691100  -0.0000555888  -0.0008087660   0.0012778760   0.0008558106
     850    0.0004652286   0.0000146374  -0.0006648110   0.0011300396   0.0007579309
     851    0.0007086524  -0.0000257054  -0.0007151274   0.0014237798   0.0009486417
     852    0.0008751431  -0.0001203473  -0.0009936429   0.0018687860   0.0012458223
     853    0.0005829597   0.0001186046  -0.0008809591   0.0014639188   0.0009967123
     854    0.0003085735   0.0000218526  -0.0006548133   0.0009633868   0.0006590741
     855    0.0008920035  -0.0002120166  -0.0008510062   0.0017430098   0.0011748412
     856    0.0011937886   0.0000585963  -0.0008820509   0.0020758396   0.0013848919
     857    0.0009651022   0.0000978740  -0.0005225646   0.0014876668   0.0009955792
     858    0.0013079135  -0.0001118457  -0.0004738703   0.0017817838   0.0012547580
     859    0.0009669754  -0.0000295557  -0.0006937860   0.0016607613   0.0011137128
     860    0.0007378123   0.0002227764  -0.0006001855   0.0013379979   0.0008991723
     861    0.0006129529   0.0004428734  -0.0005539585   0.0011669114   0.0008398864
     862    0.0006460045   0.0001451190  -0.0005379605   0.0011839650   0.0007918328
     863    0.0004595251  -0.0001817854  -0.0003244106   0.0007839357   0.0005563449
     864    0.0008339663  -0.0000692684  -0.0004945839   0.0013285501   0.0009039315
     865    0.0009309891   0.0000962230  -0.0005984777   0.0015294668   0.0010203133
     866    0.0006340122   0.0000363860  -0.0007174439   0.0013514561   0.0009023064
     867    0.0005489313  -0.0000736469  -0.0006829852   0.0012319165   0.0008206858
     868    0.0004763742   0.0001455318  -0.0005353317   0.0010117059   0.0006872853
     869    0.0009197310   0.0001787674  -0.0007827159   0.0017024469   0.0011372919
     870    0.0008353638   0.0001314387  -0.0005385153   0.0013738791   0.0009153349
     871    0.0007674138  -0.0000118905  -0.0001360575   0.0009034713   0.0006524857
     872    0.0005542939   0.0000015788  -0.0008191209   0.0013734148   0.0009207198
     873    0.0005089230  -0.0000799801  -0.0006241073   0.0011330303   0.0007549911
     874    0.0005887543   0.0001192519  -0.0004910405   0.0010797948   0.0007213658
     875    0.0006276681   0.0002348393  -0.0005377335   0.0011654016   0.0007899787
     876    0.0004592333   0.0001111169  -0.0003904262   0.0008496595   0.0005690883
     877    0.0007261488   0.0000871589  -0.0002311620   0.0009573108   0.0006495516
     878    0.0009153340  -0.0000214397  -0.0002337890   0.0011491230   0.0008146442
     879    0.0005803239  -0.0002001610  -0.0005417241   0.0011220480   0.0007663048
     880    0.0007381257  -0.0002170082  -0.0006699478   0.0014080735   0.0009577010
     881    0.0007524174   0.0001862365  -0.0002872339   0.0010396513   0.0006935054
     882    0.0009022243   0.0001828684  -0.0003585344   0.0012607587   0.0008426680
     883    0.0007348719   0.0000267704  -0.0003454996   0.0010803715   0.0007312135
     884    0.0004115371   0.0000874627  -0.0003876848   0.0007992219   0.0005355816
     885    0.0002410860  -0.0000078068  -0.0004586993   0.0006997853   0.0004726080
     886    0.0003760377  -0.0002264207  -0.0004668814   0.0008429191   0.0005785337
     887    0.0006025265  -0.0002758148  -0.0004670994   0.0010696258   0.0007599775
     888    0.0006124599  -0.0000524173  -0.0004219490   0.0010344089   0.0006983957
     889    0.0004357175   0.0001490964  -0.0002226846   0.0006584021   0.0004398312
     890    0.0005387475   0.0002402390  -0.0000939499   0.0006326974   0.0004217095
